num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.755132142390496
2.0,100.0,0.0,50.0,-7.784599940320293
3.0,150.0,0.0,50.0,-6.333963355551048
4.0,200.0,0.0,50.0,-12.260682742565587
5.0,250.0,0.0,50.0,-12.093237117528743
6.0,300.0,43.0,50.0,-7.093611026551905
7.0,350.0,93.0,50.0,-12.596479170222551
8.0,400.0,143.0,50.0,-6.10940930565888
9.0,450.0,193.0,50.0,-7.56716140371372
10.0,500.0,243.0,50.0,-14.967152444293076
11.0,550.0,293.0,50.0,-10.146295414632908
12.0,600.0,343.0,50.0,-12.282958222053423
13.0,650.0,393.0,50.0,-8.521220574584667
14.0,700.0,443.0,50.0,-10.102675584579877
15.0,750.0,493.0,50.0,-4.2983192937313985
16.0,800.0,543.0,50.0,-9.391677458553135
17.0,850.0,593.0,50.0,-15.43693298014242
18.0,900.0,643.0,50.0,-3.913885432439502
19.0,950.0,693.0,50.0,-10.951351599712657
20.0,1000.0,743.0,50.0,-7.185448991953935
21.0,1050.0,793.0,50.0,-18.16310790664665
22.0,1100.0,843.0,50.0,-10.858694531215603
23.0,1150.0,893.0,50.0,-5.780270802927981
24.0,1200.0,943.0,50.0,-13.223378358894037
25.0,1250.0,993.0,50.0,-8.002425387785019
26.0,1300.0,1043.0,50.0,-10.730673510296365
27.0,1350.0,1093.0,50.0,-5.51359008348146
28.0,1400.0,1143.0,50.0,-10.151729986617974
29.0,1450.0,1193.0,50.0,-12.541843483864216
30.0,1500.0,1243.0,50.0,-5.152852137307809
31.0,1550.0,1293.0,50.0,-6.949541830630076
32.0,1600.0,1343.0,50.0,-7.783301843576573
33.0,1650.0,1393.0,50.0,-7.8855443291512985
34.0,1700.0,1443.0,50.0,-10.374069717035855
35.0,1750.0,1493.0,50.0,-6.018885965490096
36.0,1800.0,1543.0,50.0,-7.451301805862557
37.0,1850.0,1593.0,50.0,-7.020752462562901
38.0,1900.0,1643.0,50.0,-8.763033541675705
39.0,1950.0,1693.0,50.0,-6.051302585966549
40.0,2000.0,1743.0,50.0,-5.243209194727376
41.0,2050.0,1793.0,50.0,-8.902898255511854
42.0,2100.0,1843.0,50.0,-11.526465770497277
43.0,2150.0,1893.0,50.0,-5.178612146638147
44.0,2200.0,1943.0,50.0,-9.946182100485068
45.0,2250.0,1993.0,50.0,-3.294073540807977
46.0,2300.0,2043.0,50.0,-8.986286854525165
47.0,2350.0,2093.0,50.0,-12.702818281308925
48.0,2400.0,2143.0,50.0,-11.805885345903958
49.0,2450.0,2193.0,50.0,-8.835510261359058
50.0,2500.0,2243.0,50.0,-5.763223310633548
51.0,2550.0,2293.0,50.0,-4.562078530460801
52.0,2600.0,2343.0,50.0,-9.677288342118189
53.0,2650.0,2393.0,50.0,-13.645328586831761
54.0,2700.0,2443.0,50.0,-3.24189253124452
55.0,2750.0,2493.0,50.0,-6.79815092603389
56.0,2800.0,2543.0,50.0,-10.21593252289376
57.0,2850.0,2593.0,50.0,-12.061679182188803
58.0,2900.0,2643.0,50.0,-6.7616504591924915
59.0,2950.0,2693.0,50.0,-8.866623685834245
60.0,3000.0,2743.0,50.0,-10.253585268495327
61.0,3050.0,2793.0,50.0,-10.875123279095474
62.0,3100.0,2843.0,50.0,-5.847388800778955
63.0,3150.0,2893.0,50.0,-7.702141467488868
64.0,3200.0,2943.0,50.0,-6.549566390339874
65.0,3250.0,2993.0,50.0,-8.39371433446582
66.0,3300.0,3043.0,50.0,-12.543478168995025
67.0,3350.0,3093.0,50.0,-5.730649474562245
68.0,3400.0,3143.0,50.0,-6.792244787088676
69.0,3450.0,3193.0,50.0,-9.797329135071134
70.0,3500.0,3243.0,50.0,-9.282651052359983
71.0,3550.0,3293.0,50.0,-12.395770430867707
72.0,3600.0,3343.0,50.0,-9.933971734008031
73.0,3650.0,3393.0,50.0,-7.8211693828586375
74.0,3700.0,3443.0,50.0,-5.614260301590585
75.0,3750.0,3493.0,50.0,-8.956751977891114
76.0,3800.0,3543.0,50.0,-14.730035946685797
77.0,3850.0,3593.0,50.0,-12.471720595733242
78.0,3900.0,3643.0,50.0,-10.697202187198798
79.0,3950.0,3693.0,50.0,-7.923998914414704
80.0,4000.0,3743.0,50.0,-10.200421415491677
81.0,4050.0,3793.0,50.0,-13.449170763924272
82.0,4100.0,3843.0,50.0,-10.938655239855548
83.0,4150.0,3893.0,50.0,-11.685347751582357
84.0,4200.0,3943.0,50.0,-9.038887869768722
85.0,4250.0,3993.0,50.0,-5.632930285540095
86.0,4300.0,4043.0,50.0,-7.63826227267085
87.0,4350.0,4093.0,50.0,-4.306191764422332
88.0,4400.0,4143.0,50.0,-7.811736460250715
89.0,4450.0,4193.0,50.0,-6.594526566683751
90.0,4500.0,4243.0,50.0,-11.593461374006342
91.0,4550.0,4293.0,50.0,-15.181877975524225
92.0,4600.0,4343.0,50.0,-7.4732927326943415
93.0,4650.0,4393.0,50.0,-12.086533604193903
94.0,4700.0,4443.0,50.0,-9.835419062362158
95.0,4750.0,4493.0,50.0,-7.860741310500043
96.0,4800.0,4543.0,50.0,-6.707881700317743
97.0,4850.0,4593.0,50.0,-7.590282713934588
98.0,4900.0,4643.0,50.0,-10.514537227384029
99.0,4950.0,4693.0,50.0,-4.419955281170709
100.0,5000.0,4743.0,50.0,-8.859619496975563
101.0,5050.0,4793.0,50.0,-15.531159522005703
102.0,5100.0,4843.0,50.0,-9.906310073415295
103.0,5150.0,4893.0,50.0,-11.347994230420547
104.0,5200.0,4943.0,50.0,-5.594749571104983
105.0,5250.0,4993.0,50.0,-6.963147186665789
106.0,5300.0,5043.0,50.0,-8.891876906350904
107.0,5350.0,5093.0,50.0,-11.277222219893828
108.0,5400.0,5143.0,50.0,-6.5852494126166405
109.0,5450.0,5193.0,50.0,-9.653829886633723
110.0,5500.0,5243.0,50.0,-7.782631748607833
111.0,5550.0,5293.0,50.0,-7.894761202033181
112.0,5600.0,5343.0,50.0,-6.601078780791617
113.0,5650.0,5393.0,50.0,-5.091241852749579
114.0,5700.0,5443.0,50.0,-4.055579497320238
115.0,5750.0,5493.0,50.0,-13.443712768442108
116.0,5800.0,5543.0,50.0,-7.042900690899005
117.0,5850.0,5593.0,50.0,-12.596380130670752
118.0,5900.0,5643.0,50.0,-11.753742704900338
119.0,5950.0,5693.0,50.0,-6.057785813871501
120.0,6000.0,5743.0,50.0,-12.060493813482566
121.0,6050.0,5793.0,50.0,-14.735209723556766
122.0,6100.0,5843.0,50.0,-5.192143122262977
123.0,6150.0,5893.0,50.0,-4.6531704752744805
124.0,6200.0,5943.0,50.0,-7.450721612505596
125.0,6250.0,5993.0,50.0,-6.991066622855826
126.0,6300.0,6043.0,50.0,-12.032138745300276
127.0,6350.0,6093.0,50.0,-5.074194800107561
128.0,6400.0,6143.0,50.0,-11.819183508746146
129.0,6450.0,6193.0,50.0,-7.55658162585063
130.0,6500.0,6243.0,50.0,-4.670421691385055
131.0,6550.0,6293.0,50.0,-9.797516604082087
132.0,6600.0,6343.0,50.0,-10.353112567282663
133.0,6650.0,6393.0,50.0,-9.815387377636492
134.0,6700.0,6443.0,50.0,-9.284974563445271
135.0,6750.0,6493.0,50.0,-9.216433494097492
136.0,6800.0,6543.0,50.0,-8.69004758249001
137.0,6850.0,6593.0,50.0,-7.687830040800329
138.0,6900.0,6643.0,50.0,-5.232279413465693
139.0,6950.0,6693.0,50.0,-9.150833605018674
140.0,7000.0,6743.0,50.0,-10.767234725147128
141.0,7050.0,6793.0,50.0,-9.434884449362874
142.0,7100.0,6843.0,50.0,-8.286787233072836
143.0,7150.0,6893.0,50.0,-8.366277873847848
144.0,7200.0,6943.0,50.0,-7.624134674014614
145.0,7250.0,6993.0,50.0,-6.574539126479064
146.0,7300.0,7043.0,50.0,-12.142792222616025
147.0,7350.0,7093.0,50.0,-13.20625944431736
148.0,7400.0,7143.0,50.0,-4.279864295469334
149.0,7450.0,7193.0,50.0,-7.744878248199708
150.0,7500.0,7243.0,50.0,-6.586605247464421
151.0,7550.0,7293.0,50.0,-18.13710196031166
152.0,7600.0,7343.0,50.0,-9.580113795809108
153.0,7650.0,7393.0,50.0,-5.074601861038516
154.0,7700.0,7443.0,50.0,-11.595744332531975
155.0,7750.0,7493.0,50.0,-9.245798100895707
156.0,7800.0,7543.0,50.0,-9.713070563054806
157.0,7850.0,7593.0,50.0,-17.52744716151054
158.0,7900.0,7643.0,50.0,-6.065650169797447
159.0,7950.0,7693.0,50.0,-10.186150744881495
160.0,8000.0,7743.0,50.0,-13.794452668791397
161.0,8050.0,7793.0,50.0,-10.841437475273086
162.0,8100.0,7843.0,50.0,-13.845063028385496
163.0,8150.0,7893.0,50.0,-8.354226606860072
164.0,8200.0,7943.0,50.0,-8.636028145830393
165.0,8250.0,7993.0,50.0,-9.040192488090964
166.0,8300.0,8043.0,50.0,-4.305670534684888
167.0,8350.0,8093.0,50.0,-13.170200884781593
168.0,8400.0,8143.0,50.0,-9.21539498521379
169.0,8450.0,8193.0,50.0,-10.749322880915779
170.0,8500.0,8243.0,50.0,-7.316888922176601
171.0,8550.0,8293.0,50.0,-6.337621195985242
172.0,8600.0,8343.0,50.0,-8.709242612752343
173.0,8650.0,8393.0,50.0,-7.854042919740595
174.0,8700.0,8443.0,50.0,-10.080964779560981
175.0,8750.0,8493.0,50.0,-12.699034638692664
176.0,8800.0,8543.0,50.0,-13.761737229190075
177.0,8850.0,8593.0,50.0,-17.246754362674565
178.0,8900.0,8643.0,50.0,-10.883895878552861
179.0,8950.0,8693.0,50.0,-10.484811460228098
180.0,9000.0,8743.0,50.0,-16.1991969202488
181.0,9050.0,8793.0,50.0,-7.168080040583489
182.0,9100.0,8843.0,50.0,-8.651450473342752
183.0,9150.0,8893.0,50.0,-8.197378410006637
184.0,9200.0,8943.0,50.0,-6.885452696771255
185.0,9250.0,8993.0,50.0,-15.227725767897633
186.0,9300.0,9043.0,50.0,-8.989288657329118
187.0,9350.0,9093.0,50.0,-4.915530956232567
188.0,9400.0,9143.0,50.0,-8.80921612802369
189.0,9450.0,9193.0,50.0,-8.253524320442033
190.0,9500.0,9243.0,50.0,-8.775857499816537
191.0,9550.0,9293.0,50.0,-8.129891044628806
192.0,9600.0,9343.0,50.0,-7.606038153751483
193.0,9650.0,9393.0,50.0,-12.997172450718342
194.0,9700.0,9443.0,50.0,-12.79237421629326
195.0,9750.0,9493.0,50.0,-5.587134287561544
196.0,9800.0,9543.0,50.0,-8.26518667867907
197.0,9850.0,9593.0,50.0,-5.673753991039108
198.0,9900.0,9643.0,50.0,-6.504105790493696
199.0,9950.0,9693.0,50.0,-16.018451287005327
200.0,10000.0,9743.0,50.0,-7.743732770723528
201.0,10050.0,9793.0,50.0,-10.632508010405964
202.0,10100.0,9843.0,50.0,-6.192677226355878
203.0,10150.0,9893.0,50.0,-6.452825773277661
204.0,10200.0,9943.0,50.0,-11.922986595143659
205.0,10250.0,9993.0,50.0,-6.1463569705876955
206.0,10300.0,10043.0,50.0,-8.885076786394878
207.0,10350.0,10093.0,50.0,-6.272382849860573
208.0,10400.0,10143.0,50.0,-3.737477408176463
209.0,10450.0,10193.0,50.0,-7.473850687109586
210.0,10500.0,10243.0,50.0,-7.5782541746173395
211.0,10550.0,10293.0,50.0,-7.364892689076104
212.0,10600.0,10343.0,50.0,-5.07678203674075
213.0,10650.0,10393.0,50.0,-4.32841874863765
214.0,10700.0,10443.0,50.0,-4.002363103685706
215.0,10750.0,10493.0,50.0,-5.809214883913118
216.0,10800.0,10543.0,50.0,-8.902669969218072
217.0,10850.0,10593.0,50.0,-7.093671191928875
218.0,10900.0,10643.0,50.0,-4.378761579883169
219.0,10950.0,10693.0,50.0,-5.905419720779979
220.0,11000.0,10743.0,50.0,-5.077067591211002
221.0,11050.0,10793.0,50.0,-3.398336006042884
