num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.270069639714924
2.0,100.0,0.0,50.0,-9.142818531147004
3.0,150.0,0.0,50.0,-8.556543469075429
4.0,200.0,0.0,50.0,-5.93741519330115
5.0,250.0,0.0,50.0,-8.899844098675445
6.0,300.0,43.0,50.0,-12.14725843722097
7.0,350.0,93.0,50.0,-11.040567183808808
8.0,400.0,143.0,50.0,-8.84973443787584
9.0,450.0,193.0,50.0,-10.73063767830192
10.0,500.0,243.0,50.0,-12.527614411995891
11.0,550.0,293.0,50.0,-5.38203722224435
12.0,600.0,343.0,50.0,-9.496446002730815
13.0,650.0,393.0,50.0,-10.590764463641973
14.0,700.0,443.0,50.0,-5.892632483819421
15.0,750.0,493.0,50.0,-6.457632453877356
16.0,800.0,543.0,50.0,-9.870893986409863
17.0,850.0,593.0,50.0,-11.008796271261478
18.0,900.0,643.0,50.0,-8.650054710037459
19.0,950.0,693.0,50.0,-11.70441376501547
20.0,1000.0,743.0,50.0,-9.679648296168429
21.0,1050.0,793.0,50.0,-13.37330206326425
22.0,1100.0,843.0,50.0,-13.379806741604648
23.0,1150.0,893.0,50.0,-5.605618225165749
24.0,1200.0,943.0,50.0,-10.865929975033435
25.0,1250.0,993.0,50.0,-10.202206402086674
26.0,1300.0,1043.0,50.0,-10.973031447466111
27.0,1350.0,1093.0,50.0,-5.66739999582323
28.0,1400.0,1143.0,50.0,-10.42848553241365
29.0,1450.0,1193.0,50.0,-7.45789469852928
30.0,1500.0,1243.0,50.0,-11.256374225534396
31.0,1550.0,1293.0,50.0,-7.270319579735533
32.0,1600.0,1343.0,50.0,-10.942320504709567
33.0,1650.0,1393.0,50.0,-15.017836275715826
34.0,1700.0,1443.0,50.0,-7.924806155217687
35.0,1750.0,1493.0,50.0,-10.83692765178544
36.0,1800.0,1543.0,50.0,-8.665831292532516
37.0,1850.0,1593.0,50.0,-7.3006311786962375
38.0,1900.0,1643.0,50.0,-6.176755030440296
39.0,1950.0,1693.0,50.0,-4.3656316175675105
40.0,2000.0,1743.0,50.0,-4.23475228364412
41.0,2050.0,1793.0,50.0,-12.000991367299033
42.0,2100.0,1843.0,50.0,-6.697340653438201
43.0,2150.0,1893.0,50.0,-13.45714414430888
44.0,2200.0,1943.0,50.0,-7.346733047318306
45.0,2250.0,1993.0,50.0,-9.646449490630795
46.0,2300.0,2043.0,50.0,-11.574605186862005
47.0,2350.0,2093.0,50.0,-5.707596839672993
48.0,2400.0,2143.0,50.0,-11.593256117013684
49.0,2450.0,2193.0,50.0,-14.18658441312269
50.0,2500.0,2243.0,50.0,-9.637039611783788
51.0,2550.0,2293.0,50.0,-10.148143987354768
52.0,2600.0,2343.0,50.0,-13.830854397174827
53.0,2650.0,2393.0,50.0,-6.340259279107212
54.0,2700.0,2443.0,50.0,-10.710691411479452
55.0,2750.0,2493.0,50.0,-6.372980542852381
56.0,2800.0,2543.0,50.0,-8.644356025058887
57.0,2850.0,2593.0,50.0,-11.599737082752414
58.0,2900.0,2643.0,50.0,-9.893387653585895
59.0,2950.0,2693.0,50.0,-8.734030600449623
60.0,3000.0,2743.0,50.0,-14.45858552718542
61.0,3050.0,2793.0,50.0,-9.328076715501497
62.0,3100.0,2843.0,50.0,-9.822038298744866
63.0,3150.0,2893.0,50.0,-8.275980502683066
64.0,3200.0,2943.0,50.0,-11.76926683893967
65.0,3250.0,2993.0,50.0,-4.011153126367933
66.0,3300.0,3043.0,50.0,-8.136101955399994
67.0,3350.0,3093.0,50.0,-6.71005294648291
68.0,3400.0,3143.0,50.0,-8.69405359635762
69.0,3450.0,3193.0,50.0,-11.822152172539308
70.0,3500.0,3243.0,50.0,-10.377940847828906
71.0,3550.0,3293.0,50.0,-10.443934766301858
72.0,3600.0,3343.0,50.0,-10.137523840317709
73.0,3650.0,3393.0,50.0,-11.948374196027235
74.0,3700.0,3443.0,50.0,-11.41854382978529
75.0,3750.0,3493.0,50.0,-15.34049756175921
76.0,3800.0,3543.0,50.0,-7.389416309969106
77.0,3850.0,3593.0,50.0,-8.281064938030722
78.0,3900.0,3643.0,50.0,-9.365717553913482
79.0,3950.0,3693.0,50.0,-14.270530535263253
80.0,4000.0,3743.0,50.0,-5.385389190182872
81.0,4050.0,3793.0,50.0,-11.594552898205096
82.0,4100.0,3843.0,50.0,-11.609106024993768
83.0,4150.0,3893.0,50.0,-11.377390746105837
84.0,4200.0,3943.0,50.0,-10.158800331561253
85.0,4250.0,3993.0,50.0,-3.669173420278121
86.0,4300.0,4043.0,50.0,-15.936346202110226
87.0,4350.0,4093.0,50.0,-6.504704211564113
88.0,4400.0,4143.0,50.0,-5.994461074339898
89.0,4450.0,4193.0,50.0,-8.778482116994537
90.0,4500.0,4243.0,50.0,-10.416846368097168
91.0,4550.0,4293.0,50.0,-11.593099494695085
92.0,4600.0,4343.0,50.0,-6.745009001068793
93.0,4650.0,4393.0,50.0,-7.977430638839877
94.0,4700.0,4443.0,50.0,-10.662569612500572
95.0,4750.0,4493.0,50.0,-11.008885925833798
96.0,4800.0,4543.0,50.0,-13.746296913303361
97.0,4850.0,4593.0,50.0,-7.021253022591813
98.0,4900.0,4643.0,50.0,-9.477840398114774
99.0,4950.0,4693.0,50.0,-11.703609891749508
100.0,5000.0,4743.0,50.0,-11.365010740433002
101.0,5050.0,4793.0,50.0,-9.562857613929822
102.0,5100.0,4843.0,50.0,-3.9309095843279294
103.0,5150.0,4893.0,50.0,-12.86190748964835
104.0,5200.0,4943.0,50.0,-12.890888314736562
105.0,5250.0,4993.0,50.0,-13.35274219696258
106.0,5300.0,5043.0,50.0,-9.018933959495502
107.0,5350.0,5093.0,50.0,-16.48732383553209
108.0,5400.0,5143.0,50.0,-6.500592962788692
109.0,5450.0,5193.0,50.0,-8.810096472391765
110.0,5500.0,5243.0,50.0,-5.576689957027363
111.0,5550.0,5293.0,50.0,-12.838833689589132
112.0,5600.0,5343.0,50.0,-13.35789829790422
113.0,5650.0,5393.0,50.0,-8.81707371583731
114.0,5700.0,5443.0,50.0,-9.809222778503745
115.0,5750.0,5493.0,50.0,-15.253377128819405
116.0,5800.0,5543.0,50.0,-9.345891685266075
117.0,5850.0,5593.0,50.0,-13.73618039839958
118.0,5900.0,5643.0,50.0,-17.74703210627742
119.0,5950.0,5693.0,50.0,-14.527080968020323
120.0,6000.0,5743.0,50.0,-6.418952341265462
121.0,6050.0,5793.0,50.0,-6.929924609204903
122.0,6100.0,5843.0,50.0,-17.132114779217908
123.0,6150.0,5893.0,50.0,-12.96718589710857
124.0,6200.0,5943.0,50.0,-8.181980827260821
125.0,6250.0,5993.0,50.0,-10.074718634438051
126.0,6300.0,6043.0,50.0,-7.3847893959907065
127.0,6350.0,6093.0,50.0,-7.234370013674672
128.0,6400.0,6143.0,50.0,-7.187807595134027
129.0,6450.0,6193.0,50.0,-9.508108874530233
130.0,6500.0,6243.0,50.0,-12.056904402717057
131.0,6550.0,6293.0,50.0,-8.928644291524298
132.0,6600.0,6343.0,50.0,-13.66922997395387
133.0,6650.0,6393.0,50.0,-4.339968398107365
134.0,6700.0,6443.0,50.0,-9.231448470732289
135.0,6750.0,6493.0,50.0,-12.558791413564766
136.0,6800.0,6543.0,50.0,-5.534135132193305
137.0,6850.0,6593.0,50.0,-15.135768073448675
138.0,6900.0,6643.0,50.0,-11.772032368081558
139.0,6950.0,6693.0,50.0,-5.95955882659461
140.0,7000.0,6743.0,50.0,-7.223849563328889
141.0,7050.0,6793.0,50.0,-11.250756417917993
142.0,7100.0,6843.0,50.0,-13.844500374802886
143.0,7150.0,6893.0,50.0,-9.258145529483391
144.0,7200.0,6943.0,50.0,-5.997340306142791
145.0,7250.0,6993.0,50.0,-9.33602032220717
146.0,7300.0,7043.0,50.0,-13.637863040660825
147.0,7350.0,7093.0,50.0,-3.224074041568391
148.0,7400.0,7143.0,50.0,-11.289902053420036
149.0,7450.0,7193.0,50.0,-10.356944378031898
150.0,7500.0,7243.0,50.0,-6.71506776688555
151.0,7550.0,7293.0,50.0,-8.760482506518306
152.0,7600.0,7343.0,50.0,-4.383781465012741
153.0,7650.0,7393.0,50.0,-6.898438199582512
154.0,7700.0,7443.0,50.0,-10.3139035334238
155.0,7750.0,7493.0,50.0,-10.4122629303129
156.0,7800.0,7543.0,50.0,-7.050730864877051
157.0,7850.0,7593.0,50.0,-7.906573750210968
158.0,7900.0,7643.0,50.0,-14.024457647742306
159.0,7950.0,7693.0,50.0,-10.431161239228276
160.0,8000.0,7743.0,50.0,-7.066047336252303
161.0,8050.0,7793.0,50.0,-7.4706842229164065
162.0,8100.0,7843.0,50.0,-13.22484046523776
163.0,8150.0,7893.0,50.0,-9.1581665382951
164.0,8200.0,7943.0,50.0,-8.10140090069455
165.0,8250.0,7993.0,50.0,-11.098630704356719
166.0,8300.0,8043.0,50.0,-13.285636371652405
167.0,8350.0,8093.0,50.0,-13.113817287347803
168.0,8400.0,8143.0,50.0,-9.333194732956747
169.0,8450.0,8193.0,50.0,-9.484940704606986
170.0,8500.0,8243.0,50.0,-5.886283873795308
171.0,8550.0,8293.0,50.0,-8.099465465139506
172.0,8600.0,8343.0,50.0,-4.146355305983428
173.0,8650.0,8393.0,50.0,-4.457166269302194
174.0,8700.0,8443.0,50.0,-10.674913088627537
175.0,8750.0,8493.0,50.0,-15.289513449767055
176.0,8800.0,8543.0,50.0,-11.609105201494353
177.0,8850.0,8593.0,50.0,-8.999311742145007
178.0,8900.0,8643.0,50.0,-10.260353210417373
179.0,8950.0,8693.0,50.0,-10.617348638818656
180.0,9000.0,8743.0,50.0,-12.439348068015175
181.0,9050.0,8793.0,50.0,-13.615510946873796
182.0,9100.0,8843.0,50.0,-11.52967546051755
183.0,9150.0,8893.0,50.0,-7.1521855094914475
184.0,9200.0,8943.0,50.0,-10.5953031882206
185.0,9250.0,8993.0,50.0,-8.000446994605376
186.0,9300.0,9043.0,50.0,-8.817209801244442
187.0,9350.0,9093.0,50.0,-13.253661012138373
188.0,9400.0,9143.0,50.0,-7.585468524150442
189.0,9450.0,9193.0,50.0,-16.64630726623087
190.0,9500.0,9243.0,50.0,-11.378957370050284
191.0,9550.0,9293.0,50.0,-15.917572279072715
192.0,9600.0,9343.0,50.0,-9.210291706579117
193.0,9650.0,9393.0,50.0,-8.508133037270879
194.0,9700.0,9443.0,50.0,-5.009600459063862
195.0,9750.0,9493.0,50.0,-13.191622127209689
196.0,9800.0,9543.0,50.0,-9.36613299404222
197.0,9850.0,9593.0,50.0,-10.584193535168316
198.0,9900.0,9643.0,50.0,-7.404444694194697
199.0,9950.0,9693.0,50.0,-21.4446847049358
200.0,10000.0,9743.0,50.0,-8.98427407995749
201.0,10050.0,9793.0,50.0,-31.561937764168476
202.0,10100.0,9843.0,50.0,-32.67378848681922
203.0,10150.0,9893.0,50.0,-34.236143805667446
204.0,10200.0,9943.0,50.0,-30.296419862418723
205.0,10250.0,9993.0,50.0,-29.639165971571398
206.0,10300.0,10043.0,50.0,-29.606492655662887
207.0,10350.0,10093.0,50.0,-25.0977311165061
208.0,10400.0,10143.0,50.0,-29.50373137080917
209.0,10450.0,10193.0,50.0,-28.012002869088416
210.0,10500.0,10243.0,50.0,-31.206588938555708
211.0,10550.0,10293.0,50.0,-27.237130265220674
212.0,10600.0,10343.0,50.0,-32.932929164101054
213.0,10650.0,10393.0,50.0,-22.054322989416956
214.0,10700.0,10443.0,50.0,-25.779884534443614
215.0,10750.0,10493.0,50.0,-25.618592346033516
216.0,10800.0,10543.0,50.0,-32.44352877898441
217.0,10850.0,10593.0,50.0,-29.303824128729595
