num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.395032522931148
2.0,100.0,0.0,50.0,-9.33887538443319
3.0,150.0,0.0,50.0,-9.51150618465117
4.0,200.0,0.0,50.0,-7.314144741954912
5.0,250.0,0.0,50.0,-4.884259125316147
6.0,300.0,43.0,50.0,-10.974371207530261
7.0,350.0,93.0,50.0,-4.303837039521271
8.0,400.0,143.0,50.0,-12.881547401163248
9.0,450.0,193.0,50.0,-12.578912893826208
10.0,500.0,243.0,50.0,-10.023130811840593
11.0,550.0,293.0,50.0,-10.37985477271413
12.0,600.0,343.0,50.0,-8.635591165805991
13.0,650.0,393.0,50.0,-5.718840387374688
14.0,700.0,443.0,50.0,-8.936185578040279
15.0,750.0,493.0,50.0,-10.325341415235837
16.0,800.0,543.0,50.0,-6.822554287165714
17.0,850.0,593.0,50.0,-12.881031844123324
18.0,900.0,643.0,50.0,-11.461711834438248
19.0,950.0,693.0,50.0,-10.202159603262055
20.0,1000.0,743.0,50.0,-8.698776617860934
21.0,1050.0,793.0,50.0,-12.805555636572551
22.0,1100.0,843.0,50.0,-9.350006255224049
23.0,1150.0,893.0,50.0,-7.625866489240282
24.0,1200.0,943.0,50.0,-11.176835764047143
25.0,1250.0,993.0,50.0,-9.976774817305108
26.0,1300.0,1043.0,50.0,-8.740711126259923
27.0,1350.0,1093.0,50.0,-7.410353567090053
28.0,1400.0,1143.0,50.0,-9.50417193614533
29.0,1450.0,1193.0,50.0,-9.865005604885983
30.0,1500.0,1243.0,50.0,-8.979414440997719
31.0,1550.0,1293.0,50.0,-5.844636429228797
32.0,1600.0,1343.0,50.0,-11.5955747737846
33.0,1650.0,1393.0,50.0,-14.23539869658589
34.0,1700.0,1443.0,50.0,-14.392852700090076
35.0,1750.0,1493.0,50.0,-8.291278851268002
36.0,1800.0,1543.0,50.0,-7.556229610469892
37.0,1850.0,1593.0,50.0,-15.353435922065993
38.0,1900.0,1643.0,50.0,-14.422916706596112
39.0,1950.0,1693.0,50.0,-10.676628390629794
40.0,2000.0,1743.0,50.0,-6.646469992124747
41.0,2050.0,1793.0,50.0,-10.998242347735088
42.0,2100.0,1843.0,50.0,-11.186910363072442
43.0,2150.0,1893.0,50.0,-9.920022149943128
44.0,2200.0,1943.0,50.0,-3.5005232844428487
45.0,2250.0,1993.0,50.0,-4.94560793091945
46.0,2300.0,2043.0,50.0,-13.076857562852682
47.0,2350.0,2093.0,50.0,-8.449793919538035
48.0,2400.0,2143.0,50.0,-12.415047440518451
49.0,2450.0,2193.0,50.0,-9.40204930496736
50.0,2500.0,2243.0,50.0,-16.109815468142635
51.0,2550.0,2293.0,50.0,-7.442329526575669
52.0,2600.0,2343.0,50.0,-10.261036101657595
53.0,2650.0,2393.0,50.0,-10.190054143267975
54.0,2700.0,2443.0,50.0,-12.99235205717163
55.0,2750.0,2493.0,50.0,-17.131189695966455
56.0,2800.0,2543.0,50.0,-4.371323118794036
57.0,2850.0,2593.0,50.0,-5.8966144156438824
58.0,2900.0,2643.0,50.0,-11.391023155733734
59.0,2950.0,2693.0,50.0,-7.115946246682262
60.0,3000.0,2743.0,50.0,-6.8453685181520205
61.0,3050.0,2793.0,50.0,-10.893421084675195
62.0,3100.0,2843.0,50.0,-4.922122930183458
63.0,3150.0,2893.0,50.0,-8.51276909858005
64.0,3200.0,2943.0,50.0,-7.373338011842381
65.0,3250.0,2993.0,50.0,-14.076581910470466
66.0,3300.0,3043.0,50.0,-9.012073492015782
67.0,3350.0,3093.0,50.0,-16.30582318958938
68.0,3400.0,3143.0,50.0,-11.479269498823951
69.0,3450.0,3193.0,50.0,-11.770065945470074
70.0,3500.0,3243.0,50.0,-4.579184883065999
71.0,3550.0,3293.0,50.0,-17.245311633565937
72.0,3600.0,3343.0,50.0,-8.549212439950223
73.0,3650.0,3393.0,50.0,-16.601994388342106
74.0,3700.0,3443.0,50.0,-8.678925089108837
75.0,3750.0,3493.0,50.0,-9.988724656273446
76.0,3800.0,3543.0,50.0,-6.631629465306813
77.0,3850.0,3593.0,50.0,-8.647203239132404
78.0,3900.0,3643.0,50.0,-8.82434789013563
79.0,3950.0,3693.0,50.0,-6.645990036647038
80.0,4000.0,3743.0,50.0,-8.594522383597036
81.0,4050.0,3793.0,50.0,-18.923824864423676
82.0,4100.0,3843.0,50.0,-8.370142667489409
83.0,4150.0,3893.0,50.0,-4.864247172861179
84.0,4200.0,3943.0,50.0,-10.254483811545501
85.0,4250.0,3993.0,50.0,-5.023279649168622
86.0,4300.0,4043.0,50.0,-8.717900217798391
87.0,4350.0,4093.0,50.0,-13.796957605304103
88.0,4400.0,4143.0,50.0,-14.143461262327598
89.0,4450.0,4193.0,50.0,-11.250740967959443
90.0,4500.0,4243.0,50.0,-8.115610746464563
91.0,4550.0,4293.0,50.0,-6.585286742270357
92.0,4600.0,4343.0,50.0,-6.933250309435226
93.0,4650.0,4393.0,50.0,-13.821129100230303
94.0,4700.0,4443.0,50.0,-6.06924137390731
95.0,4750.0,4493.0,50.0,-11.36114172152454
96.0,4800.0,4543.0,50.0,-16.339374804526887
97.0,4850.0,4593.0,50.0,-10.058089211453112
98.0,4900.0,4643.0,50.0,-9.782005607498192
99.0,4950.0,4693.0,50.0,-8.388425549702331
100.0,5000.0,4743.0,50.0,-11.704818207149634
101.0,5050.0,4793.0,50.0,-8.59095440386416
102.0,5100.0,4843.0,50.0,-6.299240661952334
103.0,5150.0,4893.0,50.0,-10.789768037384047
104.0,5200.0,4943.0,50.0,-5.189473563598378
105.0,5250.0,4993.0,50.0,-7.914187947941242
106.0,5300.0,5043.0,50.0,-6.620343098238148
107.0,5350.0,5093.0,50.0,-4.311319562474674
108.0,5400.0,5143.0,50.0,-5.9600667224976025
109.0,5450.0,5193.0,50.0,-11.294517199147464
110.0,5500.0,5243.0,50.0,-6.9927282414959775
111.0,5550.0,5293.0,50.0,-4.052970090576443
