num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,1000.0,743.0,1000.0,-144.7152439955797
2.0,2000.0,1743.0,1000.0,-241.16232073061107
3.0,3000.0,2743.0,1000.0,-354.4122276830575
4.0,4000.0,3743.0,1000.0,-337.11568094035545
5.0,5000.0,4743.0,1000.0,-214.47123391924282
6.0,6000.0,5743.0,1000.0,-268.4940302742287
7.0,7000.0,6743.0,1000.0,-186.34747347529714
8.0,8000.0,7743.0,1000.0,-279.16962533123456
9.0,9000.0,8743.0,1000.0,-299.7340831375684
10.0,10000.0,9743.0,1000.0,-205.66752183864065
11.0,11000.0,10743.0,1000.0,-418.7224928691347
12.0,12000.0,11743.0,1000.0,-302.567147297005
13.0,13000.0,12743.0,1000.0,-277.4299356568524
14.0,14000.0,13743.0,1000.0,-416.6379516524491
15.0,15000.0,14743.0,1000.0,-188.32749430563237
16.0,16000.0,15743.0,1000.0,-270.1732436313251
17.0,17000.0,16743.0,1000.0,-177.222741041185
18.0,18000.0,17743.0,1000.0,-221.8970028486845
19.0,19000.0,18743.0,1000.0,-221.4998422747295
20.0,20000.0,19743.0,1000.0,-181.0913048913643
21.0,21000.0,20743.0,1000.0,-186.8426448943284
22.0,22000.0,21743.0,1000.0,171.20801724142538
23.0,23000.0,22743.0,1000.0,-22.088459021176273
24.0,24000.0,23743.0,1000.0,-176.80875060651266
25.0,25000.0,24743.0,1000.0,143.91548277292745
26.0,26000.0,25743.0,1000.0,194.38010765433197
27.0,27000.0,26743.0,1000.0,92.96389826890356
28.0,28000.0,27743.0,1000.0,441.07617848659004
29.0,29000.0,28743.0,1000.0,459.45357081332037
30.0,30000.0,29743.0,1000.0,608.9404357796894
31.0,31000.0,30743.0,1000.0,-8.365010630351293
32.0,32000.0,31743.0,1000.0,939.215988527081
33.0,33000.0,32743.0,1000.0,858.9659327277545
34.0,34000.0,33743.0,1000.0,1128.850908303912
35.0,35000.0,34743.0,1000.0,1290.1268662536568
36.0,36000.0,35743.0,1000.0,680.4709258651523
37.0,37000.0,36743.0,1000.0,1461.9224925108247
38.0,38000.0,37743.0,1000.0,1490.957241379273
39.0,39000.0,38743.0,1000.0,1050.0412494642771
40.0,40000.0,39743.0,1000.0,1909.6783789182246
41.0,41000.0,40743.0,1000.0,1843.748744287061
42.0,42000.0,41743.0,1000.0,2178.0698144198154
43.0,43000.0,42743.0,1000.0,2115.0216367044
44.0,44000.0,43743.0,1000.0,1493.988075424723
45.0,45000.0,44743.0,1000.0,1874.7854658356043
46.0,46000.0,45743.0,1000.0,-50.728482316349336
47.0,47000.0,46743.0,1000.0,899.6174687549141
48.0,48000.0,47743.0,1000.0,1975.7251179395766
49.0,49000.0,48743.0,1000.0,2219.3957626052224
50.0,50000.0,49743.0,1000.0,2247.5599183372356
51.0,51000.0,50743.0,1000.0,2163.26314574627
52.0,52000.0,51743.0,1000.0,2205.1288363168715
53.0,53000.0,52743.0,1000.0,2227.99541742347
54.0,54000.0,53743.0,1000.0,2507.836967367725
55.0,55000.0,54743.0,1000.0,2699.982745287162
56.0,56000.0,55743.0,1000.0,2555.607711942713
57.0,57000.0,56743.0,1000.0,2358.7239301183226
58.0,58000.0,57743.0,1000.0,2409.0646403220185
59.0,59000.0,58743.0,1000.0,2420.5643744832187
60.0,60000.0,59743.0,1000.0,2775.2043604625596
61.0,61000.0,60743.0,1000.0,2741.967108606034
62.0,62000.0,61743.0,1000.0,2470.5366935907055
63.0,63000.0,62743.0,1000.0,2710.1267576054433
64.0,64000.0,63743.0,1000.0,2803.023797755359
65.0,65000.0,64743.0,1000.0,2874.8440990265717
66.0,66000.0,65743.0,1000.0,2797.4256227406536
67.0,67000.0,66743.0,1000.0,1318.0534281811242
68.0,68000.0,67743.0,1000.0,2807.4940622526024
69.0,69000.0,68743.0,1000.0,3278.2711052235354
70.0,70000.0,69743.0,1000.0,2965.9755240827562
71.0,71000.0,70743.0,1000.0,2897.9192371463337
72.0,72000.0,71743.0,1000.0,3323.2458989507436
73.0,73000.0,72743.0,1000.0,2892.904165519438
74.0,74000.0,73743.0,1000.0,2898.4794619485056
75.0,75000.0,74743.0,1000.0,2991.7040650090134
76.0,76000.0,75743.0,1000.0,3265.9115607698586
77.0,77000.0,76743.0,1000.0,3238.9986973553055
78.0,78000.0,77743.0,1000.0,3184.757924430998
79.0,79000.0,78743.0,1000.0,2992.1721560101632
80.0,80000.0,79743.0,1000.0,3401.578630702185
81.0,81000.0,80743.0,1000.0,3252.222528255168
82.0,82000.0,81743.0,1000.0,3296.4217221660406
83.0,83000.0,82743.0,1000.0,3382.4165443073207
84.0,84000.0,83743.0,1000.0,3108.999320467725
85.0,85000.0,84743.0,1000.0,3592.4915465300523
86.0,86000.0,85743.0,1000.0,3517.761229375952
87.0,87000.0,86743.0,1000.0,3435.2824721597212
88.0,88000.0,87743.0,1000.0,3605.17332832878
89.0,89000.0,88743.0,1000.0,3439.453822593527
90.0,90000.0,89743.0,1000.0,3534.648578955619
91.0,91000.0,90743.0,1000.0,3776.4072515765956
92.0,92000.0,91743.0,1000.0,3209.2741195863487
93.0,93000.0,92743.0,1000.0,3622.8130536503386
94.0,94000.0,93743.0,1000.0,3914.8978995747157
95.0,95000.0,94743.0,1000.0,3602.195332648863
96.0,96000.0,95743.0,1000.0,4039.845939653966
97.0,97000.0,96743.0,1000.0,3717.185208675347
98.0,98000.0,97743.0,1000.0,4048.042979321462
99.0,99000.0,98743.0,1000.0,3811.459795702951
100.0,100000.0,99743.0,1000.0,3872.640701799976
101.0,101000.0,100743.0,1000.0,4180.220730452267
102.0,102000.0,101743.0,1000.0,4250.693771797296
103.0,103000.0,102743.0,1000.0,4341.187406408444
104.0,104000.0,103743.0,1000.0,4473.072815196907
105.0,105000.0,104743.0,1000.0,4147.629198032688
106.0,106000.0,105743.0,1000.0,4302.903821496039
107.0,107000.0,106743.0,1000.0,4411.753420414879
108.0,108000.0,107743.0,1000.0,4406.347563166888
109.0,109000.0,108743.0,1000.0,4572.534131798547
110.0,110000.0,109743.0,1000.0,4926.211608729581
111.0,111000.0,110743.0,1000.0,4761.791803506583
112.0,112000.0,111743.0,1000.0,4623.186250723568
113.0,113000.0,112743.0,1000.0,4865.373794338306
114.0,114000.0,113743.0,1000.0,4341.236799168959
115.0,115000.0,114743.0,1000.0,4730.199113944361
116.0,116000.0,115743.0,1000.0,4919.513592845278
117.0,117000.0,116743.0,1000.0,4737.3302228253815
