num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.852041955899619
2.0,100.0,0.0,50.0,-9.973194215382625
3.0,150.0,0.0,50.0,-11.609819616207123
4.0,200.0,0.0,50.0,-6.688367670210881
5.0,250.0,0.0,50.0,-10.314470622419067
6.0,300.0,43.0,50.0,-7.167575290735463
7.0,350.0,93.0,50.0,-10.139779897399352
8.0,400.0,143.0,50.0,-12.174540532663253
9.0,450.0,193.0,50.0,-11.589816692906716
10.0,500.0,243.0,50.0,-11.831015482408443
11.0,550.0,293.0,50.0,-12.956756834516792
12.0,600.0,343.0,50.0,-4.718165543006735
13.0,650.0,393.0,50.0,-8.53129820271882
14.0,700.0,443.0,50.0,-6.8478008645456985
15.0,750.0,493.0,50.0,-15.793948128042416
16.0,800.0,543.0,50.0,-10.838883087525167
17.0,850.0,593.0,50.0,-9.571639424504061
18.0,900.0,643.0,50.0,-11.889656751005829
19.0,950.0,693.0,50.0,-11.69316941103669
20.0,1000.0,743.0,50.0,-9.653160089288193
21.0,1050.0,793.0,50.0,-11.15800710502786
22.0,1100.0,843.0,50.0,-10.981258766691267
23.0,1150.0,893.0,50.0,-13.133654995055876
24.0,1200.0,943.0,50.0,-5.055510576559663
25.0,1250.0,993.0,50.0,-4.0691737128585395
26.0,1300.0,1043.0,50.0,-13.399889065054948
27.0,1350.0,1093.0,50.0,-8.686899262385614
28.0,1400.0,1143.0,50.0,-7.826962695288259
29.0,1450.0,1193.0,50.0,-7.166811362672696
30.0,1500.0,1243.0,50.0,-16.81514384421505
31.0,1550.0,1293.0,50.0,-11.056342014368212
32.0,1600.0,1343.0,50.0,-12.794375153037853
33.0,1650.0,1393.0,50.0,-9.42972452464969
34.0,1700.0,1443.0,50.0,-11.04542633158816
35.0,1750.0,1493.0,50.0,-6.076786079639652
36.0,1800.0,1543.0,50.0,-4.764345740327318
37.0,1850.0,1593.0,50.0,-6.713804940060389
38.0,1900.0,1643.0,50.0,-8.996545890452243
39.0,1950.0,1693.0,50.0,-13.390541411728357
40.0,2000.0,1743.0,50.0,-8.099841453836119
41.0,2050.0,1793.0,50.0,-7.942044582288735
42.0,2100.0,1843.0,50.0,-8.428818334384555
43.0,2150.0,1893.0,50.0,-6.928811517923694
44.0,2200.0,1943.0,50.0,-7.27172021767277
45.0,2250.0,1993.0,50.0,-7.538671174456111
46.0,2300.0,2043.0,50.0,-9.923385638492189
47.0,2350.0,2093.0,50.0,-13.80601602569719
48.0,2400.0,2143.0,50.0,-8.731670646669052
49.0,2450.0,2193.0,50.0,-8.273792448452527
50.0,2500.0,2243.0,50.0,-8.0286531355801
51.0,2550.0,2293.0,50.0,-8.322509778000173
52.0,2600.0,2343.0,50.0,-5.631773485406992
53.0,2650.0,2393.0,50.0,-8.529600578029843
54.0,2700.0,2443.0,50.0,-11.347068107125287
55.0,2750.0,2493.0,50.0,-7.612305295126113
56.0,2800.0,2543.0,50.0,-7.335240094679723
57.0,2850.0,2593.0,50.0,-9.836598422604766
58.0,2900.0,2643.0,50.0,-8.86917522590693
59.0,2950.0,2693.0,50.0,-11.614252191194094
60.0,3000.0,2743.0,50.0,-8.501037391358153
61.0,3050.0,2793.0,50.0,-12.315441085253582
62.0,3100.0,2843.0,50.0,-5.854529007858786
63.0,3150.0,2893.0,50.0,-7.8782655152897965
64.0,3200.0,2943.0,50.0,-9.439819192029457
65.0,3250.0,2993.0,50.0,-7.119062557828544
66.0,3300.0,3043.0,50.0,-9.456585357518883
67.0,3350.0,3093.0,50.0,-15.937341706134173
68.0,3400.0,3143.0,50.0,-6.633882870127161
69.0,3450.0,3193.0,50.0,-13.215994559058046
70.0,3500.0,3243.0,50.0,-11.136421415508211
71.0,3550.0,3293.0,50.0,-7.757374294391492
72.0,3600.0,3343.0,50.0,-11.837015670771233
73.0,3650.0,3393.0,50.0,-9.445666117352308
74.0,3700.0,3443.0,50.0,-9.261890797665076
75.0,3750.0,3493.0,50.0,-5.05971479658531
76.0,3800.0,3543.0,50.0,-18.10093003489896
77.0,3850.0,3593.0,50.0,-15.805276603144645
78.0,3900.0,3643.0,50.0,-10.051407412614342
79.0,3950.0,3693.0,50.0,-10.265632962128695
80.0,4000.0,3743.0,50.0,-11.036181290744283
81.0,4050.0,3793.0,50.0,-9.49450135084673
82.0,4100.0,3843.0,50.0,-5.236094249136616
83.0,4150.0,3893.0,50.0,-10.543482711866844
