num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.259959303497581
2.0,100.0,0.0,50.0,-8.773120791555273
3.0,150.0,0.0,50.0,-8.43701747686078
4.0,200.0,0.0,50.0,-6.138091016999538
5.0,250.0,0.0,50.0,-8.831229338373435
6.0,300.0,43.0,50.0,-12.237298372083398
7.0,350.0,93.0,50.0,-11.361146214988977
8.0,400.0,143.0,50.0,-7.511455199050958
9.0,450.0,193.0,50.0,-10.46984741838027
10.0,500.0,243.0,50.0,-12.302553519388182
11.0,550.0,293.0,50.0,-5.353922528738976
12.0,600.0,343.0,50.0,-9.346266606099654
13.0,650.0,393.0,50.0,-10.648606823101957
14.0,700.0,443.0,50.0,-6.150108154721191
15.0,750.0,493.0,50.0,-6.548178730652066
16.0,800.0,543.0,50.0,-9.650660781781115
17.0,850.0,593.0,50.0,-11.194201928860856
18.0,900.0,643.0,50.0,-8.803321400929393
19.0,950.0,693.0,50.0,-11.479379863105375
20.0,1000.0,743.0,50.0,-9.803180172976488
21.0,1050.0,793.0,50.0,-12.470212461518823
22.0,1100.0,843.0,50.0,-13.557790323842328
23.0,1150.0,893.0,50.0,-5.41458284508298
24.0,1200.0,943.0,50.0,-10.567290651263736
25.0,1250.0,993.0,50.0,-7.393799554308925
26.0,1300.0,1043.0,50.0,-10.408786811131813
27.0,1350.0,1093.0,50.0,-5.569372654425635
28.0,1400.0,1143.0,50.0,-10.404142402345359
29.0,1450.0,1193.0,50.0,-5.621586393828945
30.0,1500.0,1243.0,50.0,-11.467679154998601
31.0,1550.0,1293.0,50.0,-7.443859991868301
32.0,1600.0,1343.0,50.0,-11.054354734795734
33.0,1650.0,1393.0,50.0,-15.291027307658833
34.0,1700.0,1443.0,50.0,-7.635034885806676
35.0,1750.0,1493.0,50.0,-10.909202116446444
36.0,1800.0,1543.0,50.0,-8.398424140646355
37.0,1850.0,1593.0,50.0,-7.477516116563994
38.0,1900.0,1643.0,50.0,-5.9859126422883415
39.0,1950.0,1693.0,50.0,-4.336372989650967
40.0,2000.0,1743.0,50.0,-3.8376077846852445
41.0,2050.0,1793.0,50.0,-12.084222148379794
42.0,2100.0,1843.0,50.0,-6.0688292878531565
43.0,2150.0,1893.0,50.0,-13.427635032538106
44.0,2200.0,1943.0,50.0,-7.244939446145784
45.0,2250.0,1993.0,50.0,-9.500033883880159
46.0,2300.0,2043.0,50.0,-11.606423756702426
47.0,2350.0,2093.0,50.0,-5.579333743597945
48.0,2400.0,2143.0,50.0,-11.194874366421745
49.0,2450.0,2193.0,50.0,-14.237403408700311
50.0,2500.0,2243.0,50.0,-9.681083245054339
51.0,2550.0,2293.0,50.0,-10.393312020824954
52.0,2600.0,2343.0,50.0,-14.160258136955653
53.0,2650.0,2393.0,50.0,-6.55280756719998
54.0,2700.0,2443.0,50.0,-10.475753755869388
55.0,2750.0,2493.0,50.0,-6.600261506885541
56.0,2800.0,2543.0,50.0,-8.823937858576599
57.0,2850.0,2593.0,50.0,-11.77971940026303
58.0,2900.0,2643.0,50.0,-9.696162527684137
59.0,2950.0,2693.0,50.0,-8.734940888113735
60.0,3000.0,2743.0,50.0,-14.584465684538959
61.0,3050.0,2793.0,50.0,-9.38177582176636
62.0,3100.0,2843.0,50.0,-10.916374034255314
63.0,3150.0,2893.0,50.0,-8.504665207665054
64.0,3200.0,2943.0,50.0,-11.813530813617525
65.0,3250.0,2993.0,50.0,-3.6294618079075907
66.0,3300.0,3043.0,50.0,-8.351948063136772
67.0,3350.0,3093.0,50.0,-6.796058603409389
68.0,3400.0,3143.0,50.0,-8.07732382049662
69.0,3450.0,3193.0,50.0,-11.561898506915671
70.0,3500.0,3243.0,50.0,-10.507956665786157
71.0,3550.0,3293.0,50.0,-10.616781082550057
72.0,3600.0,3343.0,50.0,-10.153567830944706
73.0,3650.0,3393.0,50.0,-11.993851619086088
74.0,3700.0,3443.0,50.0,-11.162830345925002
75.0,3750.0,3493.0,50.0,-15.34980914139369
76.0,3800.0,3543.0,50.0,-7.05141632360856
77.0,3850.0,3593.0,50.0,-8.586499969690847
78.0,3900.0,3643.0,50.0,-9.435925646475983
79.0,3950.0,3693.0,50.0,-14.2716940243325
80.0,4000.0,3743.0,50.0,-5.360749361742658
81.0,4050.0,3793.0,50.0,-11.623888628132132
82.0,4100.0,3843.0,50.0,-11.443441854460755
83.0,4150.0,3893.0,50.0,-11.518890838151744
84.0,4200.0,3943.0,50.0,-10.232355614337397
85.0,4250.0,3993.0,50.0,-3.755361711331355
86.0,4300.0,4043.0,50.0,-13.17532368394146
87.0,4350.0,4093.0,50.0,-5.089288802803153
88.0,4400.0,4143.0,50.0,-5.825664303224955
89.0,4450.0,4193.0,50.0,-9.15233956944834
90.0,4500.0,4243.0,50.0,-9.796364868120714
91.0,4550.0,4293.0,50.0,-11.454254692336953
92.0,4600.0,4343.0,50.0,-7.085286660233994
93.0,4650.0,4393.0,50.0,-7.53160906510062
94.0,4700.0,4443.0,50.0,-10.011101784428337
95.0,4750.0,4493.0,50.0,-10.944472250133089
96.0,4800.0,4543.0,50.0,-13.844699753840237
97.0,4850.0,4593.0,50.0,-7.0116578900894195
98.0,4900.0,4643.0,50.0,-9.484756093077996
99.0,4950.0,4693.0,50.0,-11.570057639097278
100.0,5000.0,4743.0,50.0,-11.469937153085503
101.0,5050.0,4793.0,50.0,-9.566341067304895
102.0,5100.0,4843.0,50.0,-3.822930434145089
103.0,5150.0,4893.0,50.0,-12.898196903091828
104.0,5200.0,4943.0,50.0,-13.353251391224036
105.0,5250.0,4993.0,50.0,-13.643866554803267
106.0,5300.0,5043.0,50.0,-9.286330388456332
107.0,5350.0,5093.0,50.0,-16.57283354760518
108.0,5400.0,5143.0,50.0,-6.71696163384142
109.0,5450.0,5193.0,50.0,-8.438662469630133
110.0,5500.0,5243.0,50.0,-5.291833545230802
111.0,5550.0,5293.0,50.0,-12.780175770219765
112.0,5600.0,5343.0,50.0,-13.163661712396305
113.0,5650.0,5393.0,50.0,-8.60197587775477
114.0,5700.0,5443.0,50.0,-9.947979360456344
115.0,5750.0,5493.0,50.0,-15.527113827946003
116.0,5800.0,5543.0,50.0,-9.019854488003322
117.0,5850.0,5593.0,50.0,-13.473257740271503
118.0,5900.0,5643.0,50.0,-17.26158442387718
119.0,5950.0,5693.0,50.0,-14.690058541807629
120.0,6000.0,5743.0,50.0,-6.0880245345005495
121.0,6050.0,5793.0,50.0,-6.628610933736434
122.0,6100.0,5843.0,50.0,-17.10717670376324
123.0,6150.0,5893.0,50.0,-13.097184314121801
124.0,6200.0,5943.0,50.0,-7.996758103116705
125.0,6250.0,5993.0,50.0,-10.113972681528047
126.0,6300.0,6043.0,50.0,-7.4390224927621835
127.0,6350.0,6093.0,50.0,-6.966495682267532
128.0,6400.0,6143.0,50.0,-7.580871626223647
129.0,6450.0,6193.0,50.0,-9.270076843806018
130.0,6500.0,6243.0,50.0,-11.920602692906122
131.0,6550.0,6293.0,50.0,-9.023430588696463
132.0,6600.0,6343.0,50.0,-13.482921917927902
133.0,6650.0,6393.0,50.0,-4.263595595396911
134.0,6700.0,6443.0,50.0,-9.176348777543556
135.0,6750.0,6493.0,50.0,-12.490186955699784
136.0,6800.0,6543.0,50.0,-5.418626777640431
137.0,6850.0,6593.0,50.0,-15.183570137316128
138.0,6900.0,6643.0,50.0,-11.482844997442657
139.0,6950.0,6693.0,50.0,-6.301917678310602
140.0,7000.0,6743.0,50.0,-7.162839164102957
141.0,7050.0,6793.0,50.0,-11.426256037776565
142.0,7100.0,6843.0,50.0,-13.809116562526697
143.0,7150.0,6893.0,50.0,-8.984385871758283
144.0,7200.0,6943.0,50.0,-4.74590606362856
145.0,7250.0,6993.0,50.0,-9.385708189541358
146.0,7300.0,7043.0,50.0,-14.347713614502293
147.0,7350.0,7093.0,50.0,-3.2124823515223957
148.0,7400.0,7143.0,50.0,-11.404375035526016
149.0,7450.0,7193.0,50.0,-10.551829386759913
150.0,7500.0,7243.0,50.0,-6.749553567945835
151.0,7550.0,7293.0,50.0,-8.99565902941739
152.0,7600.0,7343.0,50.0,-4.317502699812459
153.0,7650.0,7393.0,50.0,-6.627113384255388
154.0,7700.0,7443.0,50.0,-10.149611010666206
155.0,7750.0,7493.0,50.0,-10.547744759251543
156.0,7800.0,7543.0,50.0,-6.902540191945066
157.0,7850.0,7593.0,50.0,-7.89168208245061
158.0,7900.0,7643.0,50.0,-13.343827725809975
159.0,7950.0,7693.0,50.0,-10.612074286628053
160.0,8000.0,7743.0,50.0,-7.114729567332448
161.0,8050.0,7793.0,50.0,-7.355188173105312
162.0,8100.0,7843.0,50.0,-13.396312576434232
163.0,8150.0,7893.0,50.0,-9.098144593287925
164.0,8200.0,7943.0,50.0,-7.9674571028392815
165.0,8250.0,7993.0,50.0,-10.986560236997041
166.0,8300.0,8043.0,50.0,-13.544248538062753
167.0,8350.0,8093.0,50.0,-12.900969683485439
168.0,8400.0,8143.0,50.0,-9.752198027480066
169.0,8450.0,8193.0,50.0,-9.684694947049259
170.0,8500.0,8243.0,50.0,-6.079533262410981
171.0,8550.0,8293.0,50.0,-7.780043256063219
172.0,8600.0,8343.0,50.0,-4.453709590706785
173.0,8650.0,8393.0,50.0,-4.599859934546587
174.0,8700.0,8443.0,50.0,-10.272726299691437
175.0,8750.0,8493.0,50.0,-15.468635916693886
176.0,8800.0,8543.0,50.0,-11.555834688184238
177.0,8850.0,8593.0,50.0,-9.165833378615435
178.0,8900.0,8643.0,50.0,-9.020988000081674
179.0,8950.0,8693.0,50.0,-10.384944260388188
180.0,9000.0,8743.0,50.0,-12.647530005485766
181.0,9050.0,8793.0,50.0,-12.662410855056365
