num_episodes,num_steps,num_updates,episode_steps,train_reward
62.0,3100.0,2843.0,50.0,-5.849083413971848
63.0,3150.0,2893.0,50.0,-7.197886741983162
64.0,3200.0,2943.0,50.0,-9.768376438676256
65.0,3250.0,2993.0,50.0,-7.018206812765326
66.0,3300.0,3043.0,50.0,-9.621126484326433
67.0,3350.0,3093.0,50.0,-16.667848449637752
68.0,3400.0,3143.0,50.0,-6.517673705676208
69.0,3450.0,3193.0,50.0,-13.277898135475454
70.0,3500.0,3243.0,50.0,-10.897818631314017
71.0,3550.0,3293.0,50.0,-10.100232823695528
72.0,3600.0,3343.0,50.0,-11.919039285566239
73.0,3650.0,3393.0,50.0,-9.499014993854392
74.0,3700.0,3443.0,50.0,-9.315133299663419
75.0,3750.0,3493.0,50.0,-4.962805980379444
76.0,3800.0,3543.0,50.0,-17.901714556795365
77.0,3850.0,3593.0,50.0,-15.491509560600614
78.0,3900.0,3643.0,50.0,-10.048150856770407
79.0,3950.0,3693.0,50.0,-10.653254434412478
80.0,4000.0,3743.0,50.0,-9.44030286863606
81.0,4050.0,3793.0,50.0,-9.723406015284134
82.0,4100.0,3843.0,50.0,-5.327434870165146
83.0,4150.0,3893.0,50.0,-10.362999013789864
84.0,4200.0,3943.0,50.0,-3.1166274496165944
85.0,4250.0,3993.0,50.0,-13.127824204329382
86.0,4300.0,4043.0,50.0,-11.175951351905235
87.0,4350.0,4093.0,50.0,-8.451162684995307
88.0,4400.0,4143.0,50.0,-7.592625871119627
89.0,4450.0,4193.0,50.0,-10.51036474756972
90.0,4500.0,4243.0,50.0,-9.205299612848872
91.0,4550.0,4293.0,50.0,-11.4989637555496
92.0,4600.0,4343.0,50.0,-11.398553964004961
93.0,4650.0,4393.0,50.0,-5.903629213221745
94.0,4700.0,4443.0,50.0,-9.204992824522806
95.0,4750.0,4493.0,50.0,-8.126066415816517
96.0,4800.0,4543.0,50.0,-10.08019978656862
97.0,4850.0,4593.0,50.0,-9.838703127585369
98.0,4900.0,4643.0,50.0,-13.011563020213055
99.0,4950.0,4693.0,50.0,-11.648973747899875
100.0,5000.0,4743.0,50.0,-9.903726454466659
101.0,5050.0,4793.0,50.0,-9.439929477398046
102.0,5100.0,4843.0,50.0,-4.412541703394949
103.0,5150.0,4893.0,50.0,-7.918676265681434
104.0,5200.0,4943.0,50.0,-13.33989941355411
105.0,5250.0,4993.0,50.0,-8.707024729581102
106.0,5300.0,5043.0,50.0,-8.782989006895411
107.0,5350.0,5093.0,50.0,-18.342965633515085
108.0,5400.0,5143.0,50.0,-4.2514532598469765
109.0,5450.0,5193.0,50.0,-6.5424947560595115
110.0,5500.0,5243.0,50.0,-9.611736059239343
111.0,5550.0,5293.0,50.0,-7.622365062956782
112.0,5600.0,5343.0,50.0,-9.223164065803367
113.0,5650.0,5393.0,50.0,-12.582694446558145
114.0,5700.0,5443.0,50.0,-9.378908878895379
115.0,5750.0,5493.0,50.0,-11.756166760146591
116.0,5800.0,5543.0,50.0,-7.405967997617232
117.0,5850.0,5593.0,50.0,-5.350580239586986
118.0,5900.0,5643.0,50.0,-7.854227084593996
119.0,5950.0,5693.0,50.0,-13.899129359811674
120.0,6000.0,5743.0,50.0,-8.34716972144215
121.0,6050.0,5793.0,50.0,-13.469833689365865
122.0,6100.0,5843.0,50.0,-10.435912121348114
123.0,6150.0,5893.0,50.0,-9.32476907150814
124.0,6200.0,5943.0,50.0,-12.409837018444422
125.0,6250.0,5993.0,50.0,-8.1707633367474
126.0,6300.0,6043.0,50.0,-13.597328497069451
127.0,6350.0,6093.0,50.0,-9.951691311812706
128.0,6400.0,6143.0,50.0,-9.117683375642505
129.0,6450.0,6193.0,50.0,-11.53974443521307
130.0,6500.0,6243.0,50.0,-15.811292516632864
131.0,6550.0,6293.0,50.0,-9.180263307024006
132.0,6600.0,6343.0,50.0,-12.413598508292006
133.0,6650.0,6393.0,50.0,-8.01113130505016
134.0,6700.0,6443.0,50.0,-8.00168699159792
135.0,6750.0,6493.0,50.0,-9.999581574999695
136.0,6800.0,6543.0,50.0,-9.531377154224877
137.0,6850.0,6593.0,50.0,-4.84068868158775
138.0,6900.0,6643.0,50.0,-15.388468731998914
139.0,6950.0,6693.0,50.0,-13.380329031619437
140.0,7000.0,6743.0,50.0,-7.551248986569088
141.0,7050.0,6793.0,50.0,-4.60320090727796
142.0,7100.0,6843.0,50.0,-10.935962241948104
143.0,7150.0,6893.0,50.0,-5.587318099371364
144.0,7200.0,6943.0,50.0,-8.51201036999635
145.0,7250.0,6993.0,50.0,-5.544780323226403
146.0,7300.0,7043.0,50.0,-8.669517640076112
147.0,7350.0,7093.0,50.0,-9.043152736294967
148.0,7400.0,7143.0,50.0,-10.765312764850451
149.0,7450.0,7193.0,50.0,-7.482806778099098
150.0,7500.0,7243.0,50.0,-11.538390015828577
151.0,7550.0,7293.0,50.0,-7.256557125101877
152.0,7600.0,7343.0,50.0,-8.913089502326958
153.0,7650.0,7393.0,50.0,-8.61476691113971
154.0,7700.0,7443.0,50.0,-8.860479193973568
155.0,7750.0,7493.0,50.0,-14.131545118448066
156.0,7800.0,7543.0,50.0,-10.253567682900192
157.0,7850.0,7593.0,50.0,-8.836589690210833
158.0,7900.0,7643.0,50.0,-8.243443492975452
159.0,7950.0,7693.0,50.0,-4.999003982325285
160.0,8000.0,7743.0,50.0,-5.629559828521139
161.0,8050.0,7793.0,50.0,-12.056218138036124
162.0,8100.0,7843.0,50.0,-13.148713707805838
163.0,8150.0,7893.0,50.0,-11.81305597851016
164.0,8200.0,7943.0,50.0,-11.548134227848529
165.0,8250.0,7993.0,50.0,-13.124442139465163
166.0,8300.0,8043.0,50.0,-4.482150184737601
167.0,8350.0,8093.0,50.0,-3.65525812884094
168.0,8400.0,8143.0,50.0,-9.506363782199026
169.0,8450.0,8193.0,50.0,-11.87247754017936
170.0,8500.0,8243.0,50.0,-9.482110304875945
171.0,8550.0,8293.0,50.0,-12.148051381169093
172.0,8600.0,8343.0,50.0,-10.178573862273828
173.0,8650.0,8393.0,50.0,-3.633274370781365
174.0,8700.0,8443.0,50.0,-10.53879079938322
175.0,8750.0,8493.0,50.0,-11.357283732574393
176.0,8800.0,8543.0,50.0,-6.6684919987846865
177.0,8850.0,8593.0,50.0,-10.643619200967855
178.0,8900.0,8643.0,50.0,-9.659229781989014
179.0,8950.0,8693.0,50.0,-11.069123188559876
180.0,9000.0,8743.0,50.0,-14.7327734944345
181.0,9050.0,8793.0,50.0,-9.290939771338037
182.0,9100.0,8843.0,50.0,-7.849834037580338
183.0,9150.0,8893.0,50.0,-8.743740909868691
184.0,9200.0,8943.0,50.0,-8.76044542901601
185.0,9250.0,8993.0,50.0,-10.051619058314426
186.0,9300.0,9043.0,50.0,-13.576058071950989
187.0,9350.0,9093.0,50.0,-7.261219604675128
188.0,9400.0,9143.0,50.0,-6.9606257330421855
189.0,9450.0,9193.0,50.0,-4.610962538275906
190.0,9500.0,9243.0,50.0,-9.150945238214083
191.0,9550.0,9293.0,50.0,-15.78641183994465
192.0,9600.0,9343.0,50.0,-9.458872561322837
193.0,9650.0,9393.0,50.0,-9.609206282573638
194.0,9700.0,9443.0,50.0,-14.269173239105676
195.0,9750.0,9493.0,50.0,-12.161736676146996
196.0,9800.0,9543.0,50.0,-5.48299002143485
197.0,9850.0,9593.0,50.0,-7.398514655276642
198.0,9900.0,9643.0,50.0,-4.773070745629553
199.0,9950.0,9693.0,50.0,-11.816525136534569
200.0,10000.0,9743.0,50.0,-8.220364174633477
201.0,10050.0,9793.0,50.0,-3.413496345662038
202.0,10100.0,9843.0,50.0,-9.513193157640345
203.0,10150.0,9893.0,50.0,-9.357649404970346
204.0,10200.0,9943.0,50.0,-10.8298865708667
205.0,10250.0,9993.0,50.0,-11.32159005980568
206.0,10300.0,10043.0,50.0,-5.300819195980663
207.0,10350.0,10093.0,50.0,-5.006665471034921
208.0,10400.0,10143.0,50.0,-3.825215795879176
209.0,10450.0,10193.0,50.0,-2.573789591303508
210.0,10500.0,10243.0,50.0,-6.082482904460658
211.0,10550.0,10293.0,50.0,-5.653392939232948
212.0,10600.0,10343.0,50.0,-7.813313554361878
213.0,10650.0,10393.0,50.0,-9.33987421719574
214.0,10700.0,10443.0,50.0,-4.959395343461438
215.0,10750.0,10493.0,50.0,-7.3872533733086705
216.0,10800.0,10543.0,50.0,-8.780316879140436
217.0,10850.0,10593.0,50.0,-3.8170793325588095
218.0,10900.0,10643.0,50.0,-4.79862516918355
219.0,10950.0,10693.0,50.0,-7.0767219048520245
220.0,11000.0,10743.0,50.0,-12.048943854983204
221.0,11050.0,10793.0,50.0,-10.899879276109258
222.0,11100.0,10843.0,50.0,-7.388385305520349
223.0,11150.0,10893.0,50.0,-7.480849832149569
224.0,11200.0,10943.0,50.0,-6.900132080830949
225.0,11250.0,10993.0,50.0,-3.7928006002654366
226.0,11300.0,11043.0,50.0,-4.057859111624869
227.0,11350.0,11093.0,50.0,-8.581373787631033
228.0,11400.0,11143.0,50.0,-12.354442475552998
229.0,11450.0,11193.0,50.0,-11.344869749190906
230.0,11500.0,11243.0,50.0,-14.494847199440388
231.0,11550.0,11293.0,50.0,-17.44387425674699
232.0,11600.0,11343.0,50.0,-3.998105549565009
233.0,11650.0,11393.0,50.0,-8.211937892759764
234.0,11700.0,11443.0,50.0,-11.573059389411405
235.0,11750.0,11493.0,50.0,-9.634866120762146
236.0,11800.0,11543.0,50.0,-16.090146790593742
237.0,11850.0,11593.0,50.0,-10.027126645916486
238.0,11900.0,11643.0,50.0,-15.917735350376281
239.0,11950.0,11693.0,50.0,-9.574776063069812
240.0,12000.0,11743.0,50.0,-13.810402705781197
241.0,12050.0,11793.0,50.0,-19.583666604376965
242.0,12100.0,11843.0,50.0,-14.201110711703363
243.0,12150.0,11893.0,50.0,-16.405265901088853
244.0,12200.0,11943.0,50.0,-21.81933666034455
245.0,12250.0,11993.0,50.0,-12.804418407245052
246.0,12300.0,12043.0,50.0,-30.668066667128528
247.0,12350.0,12093.0,50.0,-7.492163097831495
248.0,12400.0,12143.0,50.0,-13.794956821843103
249.0,12450.0,12193.0,50.0,-28.474221852803023
250.0,12500.0,12243.0,50.0,-16.63472786153647
251.0,12550.0,12293.0,50.0,-14.414852016077283
252.0,12600.0,12343.0,50.0,-19.522418283397155
253.0,12650.0,12393.0,50.0,-17.92981183524472
254.0,12700.0,12443.0,50.0,-16.719394740577275
255.0,12750.0,12493.0,50.0,-25.892155234438633
256.0,12800.0,12543.0,50.0,-23.445076624167235
257.0,12850.0,12593.0,50.0,-11.673350561884035
258.0,12900.0,12643.0,50.0,-19.44452305863436
259.0,12950.0,12693.0,50.0,-23.95313589966774
260.0,13000.0,12743.0,50.0,-20.460710013698666
261.0,13050.0,12793.0,50.0,-25.722405123922616
262.0,13100.0,12843.0,50.0,-28.22454069414419
263.0,13150.0,12893.0,50.0,-32.399983781009816
264.0,13200.0,12943.0,50.0,-34.85358870580153
265.0,13250.0,12993.0,50.0,-33.92959122338388
266.0,13300.0,13043.0,50.0,-21.376129073113887
267.0,13350.0,13093.0,50.0,-21.592010701555385
268.0,13400.0,13143.0,50.0,-30.339684522800166
269.0,13450.0,13193.0,50.0,-33.27781546418427
270.0,13500.0,13243.0,50.0,-28.225617520721826
271.0,13550.0,13293.0,50.0,-22.590560547485914
272.0,13600.0,13343.0,50.0,-28.397448295680814
273.0,13650.0,13393.0,50.0,-35.99669882720073
274.0,13700.0,13443.0,50.0,-18.512525648854915
275.0,13750.0,13493.0,50.0,-26.45211878743575
276.0,13800.0,13543.0,50.0,-32.424620089565806
277.0,13850.0,13593.0,50.0,-35.876115524543216
278.0,13900.0,13643.0,50.0,-24.101160505800642
279.0,13950.0,13693.0,50.0,-31.110847514951445
280.0,14000.0,13743.0,50.0,-25.73168065964643
281.0,14050.0,13793.0,50.0,-12.017141743025418
282.0,14100.0,13843.0,50.0,-15.318111007770948
283.0,14150.0,13893.0,50.0,-19.817579162214816
284.0,14200.0,13943.0,50.0,-32.284550956280306
285.0,14250.0,13993.0,50.0,-20.434240782049745
286.0,14300.0,14043.0,50.0,-24.47537578063291
287.0,14350.0,14093.0,50.0,-36.86052482155
288.0,14400.0,14143.0,50.0,-20.65850288224953
289.0,14450.0,14193.0,50.0,-25.146470067402696
290.0,14500.0,14243.0,50.0,-27.47298924296586
291.0,14550.0,14293.0,50.0,-17.12922957886876
292.0,14600.0,14343.0,50.0,-17.439272717340597
293.0,14650.0,14393.0,50.0,-20.097107896491515
294.0,14700.0,14443.0,50.0,-19.357998834612886
295.0,14750.0,14493.0,50.0,-24.99752945478474
296.0,14800.0,14543.0,50.0,-21.86907248369951
297.0,14850.0,14593.0,50.0,-19.594046873957634
298.0,14900.0,14643.0,50.0,-20.854658570779456
299.0,14950.0,14693.0,50.0,-15.041040311301206
300.0,15000.0,14743.0,50.0,-13.991921890259926
301.0,15050.0,14793.0,50.0,-9.399818554347263
302.0,15100.0,14843.0,50.0,-10.89759914460125
303.0,15150.0,14893.0,50.0,-11.950996193568365
304.0,15200.0,14943.0,50.0,-17.510053796158736
305.0,15250.0,14993.0,50.0,-6.868891428845642
306.0,15300.0,15043.0,50.0,-3.745516141186053
307.0,15350.0,15093.0,50.0,-7.447895696861764
308.0,15400.0,15143.0,50.0,-10.408169275517729
309.0,15450.0,15193.0,50.0,-3.7421462270283667
310.0,15500.0,15243.0,50.0,-7.17583082672933
311.0,15550.0,15293.0,50.0,-9.04483295714785
312.0,15600.0,15343.0,50.0,-9.642342244954191
313.0,15650.0,15393.0,50.0,-9.046371231789081
314.0,15700.0,15443.0,50.0,-10.164675380611854
315.0,15750.0,15493.0,50.0,-11.187791400643905
316.0,15800.0,15543.0,50.0,-7.424849607654693
317.0,15850.0,15593.0,50.0,-6.826869560657192
318.0,15900.0,15643.0,50.0,-8.828668682444674
319.0,15950.0,15693.0,50.0,-8.84737113616108
320.0,16000.0,15743.0,50.0,-7.742983652321888
321.0,16050.0,15793.0,50.0,-10.304524052453342
322.0,16100.0,15843.0,50.0,-10.678976053290603
323.0,16150.0,15893.0,50.0,-7.73990579677086
324.0,16200.0,15943.0,50.0,-7.799521642654372
325.0,16250.0,15993.0,50.0,-8.38664358370812
326.0,16300.0,16043.0,50.0,-7.291181247911933
327.0,16350.0,16093.0,50.0,-12.201986342711342
328.0,16400.0,16143.0,50.0,-8.265498923246417
329.0,16450.0,16193.0,50.0,-8.515138472445306
330.0,16500.0,16243.0,50.0,-11.760482148914942
331.0,16550.0,16293.0,50.0,-9.63198468106908
332.0,16600.0,16343.0,50.0,-11.699577420442514
333.0,16650.0,16393.0,50.0,-5.81583579556554
334.0,16700.0,16443.0,50.0,-5.0921714764776524
335.0,16750.0,16493.0,50.0,-5.482775776713927
336.0,16800.0,16543.0,50.0,-7.645318029350652
337.0,16850.0,16593.0,50.0,-5.233102900765488
338.0,16900.0,16643.0,50.0,-6.390328330447069
339.0,16950.0,16693.0,50.0,-14.59633368446137
340.0,17000.0,16743.0,50.0,-9.818557545010886
341.0,17050.0,16793.0,50.0,-5.132241278090412
342.0,17100.0,16843.0,50.0,-6.443343205433007
343.0,17150.0,16893.0,50.0,-5.1298712919412095
344.0,17200.0,16943.0,50.0,-4.667038005906399
345.0,17250.0,16993.0,50.0,-4.577835183725954
346.0,17300.0,17043.0,50.0,-7.289558982114019
347.0,17350.0,17093.0,50.0,-3.826897139909431
348.0,17400.0,17143.0,50.0,-6.378556599430217
349.0,17450.0,17193.0,50.0,-5.759199332050575
350.0,17500.0,17243.0,50.0,-7.90528126888243
351.0,17550.0,17293.0,50.0,-4.445056010124124
352.0,17600.0,17343.0,50.0,-4.561544065338253
353.0,17650.0,17393.0,50.0,-12.9747258128378
354.0,17700.0,17443.0,50.0,-2.9570707274855694
355.0,17750.0,17493.0,50.0,-4.996596279321901
356.0,17800.0,17543.0,50.0,-8.01557600299916
357.0,17850.0,17593.0,50.0,-9.499465512536014
358.0,17900.0,17643.0,50.0,-2.216547776171514
359.0,17950.0,17693.0,50.0,-8.380214502769617
360.0,18000.0,17743.0,50.0,-5.03197082695041
361.0,18050.0,17793.0,50.0,-3.90561886047213
362.0,18100.0,17843.0,50.0,-3.056141661067974
363.0,18150.0,17893.0,50.0,-11.171168292430425
364.0,18200.0,17943.0,50.0,-14.557916041947554
365.0,18250.0,17993.0,50.0,-3.7382297606369423
366.0,18300.0,18043.0,50.0,-4.751808548690435
367.0,18350.0,18093.0,50.0,-11.351809333030682
368.0,18400.0,18143.0,50.0,-7.385097542467694
369.0,18450.0,18193.0,50.0,-6.7088602703197155
370.0,18500.0,18243.0,50.0,-5.833025660488952
371.0,18550.0,18293.0,50.0,-6.037139821573172
372.0,18600.0,18343.0,50.0,-7.107134054242662
373.0,18650.0,18393.0,50.0,-11.134481595558233
374.0,18700.0,18443.0,50.0,-10.852244051082934
375.0,18750.0,18493.0,50.0,-4.742620771295206
376.0,18800.0,18543.0,50.0,-3.744361894187341
377.0,18850.0,18593.0,50.0,-9.448060255259973
378.0,18900.0,18643.0,50.0,-11.619451821823729
379.0,18950.0,18693.0,50.0,-8.063618189728798
380.0,19000.0,18743.0,50.0,-6.741008727330518
381.0,19050.0,18793.0,50.0,-6.57272754629035
382.0,19100.0,18843.0,50.0,-2.856642377636116
383.0,19150.0,18893.0,50.0,-11.013659354233374
384.0,19200.0,18943.0,50.0,-5.696178055787192
385.0,19250.0,18993.0,50.0,-5.166990530993928
386.0,19300.0,19043.0,50.0,-10.64253002674029
387.0,19350.0,19093.0,50.0,-4.559437213784383
388.0,19400.0,19143.0,50.0,-7.979338602374152
389.0,19450.0,19193.0,50.0,-13.967943282487319
390.0,19500.0,19243.0,50.0,-13.688493526599867
391.0,19550.0,19293.0,50.0,-8.444211920609305
392.0,19600.0,19343.0,50.0,-5.783938052907185
393.0,19650.0,19393.0,50.0,-9.016372953005042
394.0,19700.0,19443.0,50.0,-7.136287940581984
395.0,19750.0,19493.0,50.0,-8.128099505819348
396.0,19800.0,19543.0,50.0,-3.0121833464413816
397.0,19850.0,19593.0,50.0,-5.34077018143971
398.0,19900.0,19643.0,50.0,-5.20927596660453
399.0,19950.0,19693.0,50.0,-10.184768567054478
400.0,20000.0,19743.0,50.0,-4.332528393116644
401.0,20050.0,19793.0,50.0,-3.7765093124917626
402.0,20100.0,19843.0,50.0,-3.8768855470754477
403.0,20150.0,19893.0,50.0,-6.0623650235113615
404.0,20200.0,19943.0,50.0,-7.058138388104655
405.0,20250.0,19993.0,50.0,-14.119735713456315
406.0,20300.0,20043.0,50.0,-3.4486570246798878
407.0,20350.0,20093.0,50.0,-4.6581862030266805
408.0,20400.0,20143.0,50.0,-3.566333022522057
409.0,20450.0,20193.0,50.0,-7.135968558258644
410.0,20500.0,20243.0,50.0,-4.774125771327397
411.0,20550.0,20293.0,50.0,-4.844766915532849
412.0,20600.0,20343.0,50.0,-6.196660732210096
413.0,20650.0,20393.0,50.0,-8.323950427522396
414.0,20700.0,20443.0,50.0,-10.99588556187863
415.0,20750.0,20493.0,50.0,-8.359886716096538
416.0,20800.0,20543.0,50.0,-11.698393361799635
417.0,20850.0,20593.0,50.0,-14.908615251540656
418.0,20900.0,20643.0,50.0,-7.618918275022458
419.0,20950.0,20693.0,50.0,-6.978951769497938
420.0,21000.0,20743.0,50.0,-8.621460036439549
421.0,21050.0,20793.0,50.0,-4.796001936311353
422.0,21100.0,20843.0,50.0,-12.394940839046303
423.0,21150.0,20893.0,50.0,-8.664380170324877
424.0,21200.0,20943.0,50.0,-6.570343763859691
425.0,21250.0,20993.0,50.0,-8.969981629141872
426.0,21300.0,21043.0,50.0,-5.103075791697909
427.0,21350.0,21093.0,50.0,-7.360186084758349
428.0,21400.0,21143.0,50.0,-3.882815891176813
429.0,21450.0,21193.0,50.0,-4.628704579593765
430.0,21500.0,21243.0,50.0,-3.9961127830298984
431.0,21550.0,21293.0,50.0,-3.163953839508282
432.0,21600.0,21343.0,50.0,-6.502997419679964
433.0,21650.0,21393.0,50.0,-2.886461353673195
434.0,21700.0,21443.0,50.0,-10.183995388070809
435.0,21750.0,21493.0,50.0,-4.774018653429341
436.0,21800.0,21543.0,50.0,-5.115444893733792
437.0,21850.0,21593.0,50.0,-5.952544350407547
438.0,21900.0,21643.0,50.0,-8.726391708512686
439.0,21950.0,21693.0,50.0,-9.199081676855545
440.0,22000.0,21743.0,50.0,-5.984060390463491
441.0,22050.0,21793.0,50.0,-5.246300935236738
442.0,22100.0,21843.0,50.0,-2.6491487522952126
443.0,22150.0,21893.0,50.0,-8.880062391270547
444.0,22200.0,21943.0,50.0,-7.643553205939059
445.0,22250.0,21993.0,50.0,-7.1340003292291945
446.0,22300.0,22043.0,50.0,-3.0521603469379968
447.0,22350.0,22093.0,50.0,-7.337621186746104
448.0,22400.0,22143.0,50.0,-4.480806836096618
449.0,22450.0,22193.0,50.0,-4.896995733101713
450.0,22500.0,22243.0,50.0,-4.095217596423275
451.0,22550.0,22293.0,50.0,-7.6353157906814415
452.0,22600.0,22343.0,50.0,-8.666310988130519
453.0,22650.0,22393.0,50.0,-6.658286377354735
454.0,22700.0,22443.0,50.0,-12.359111926950133
455.0,22750.0,22493.0,50.0,-11.416592258090036
456.0,22800.0,22543.0,50.0,-4.777887429499878
457.0,22850.0,22593.0,50.0,-10.123431277246123
458.0,22900.0,22643.0,50.0,-6.710370024077569
459.0,22950.0,22693.0,50.0,-4.592155168222898
460.0,23000.0,22743.0,50.0,-7.547344853646295
461.0,23050.0,22793.0,50.0,-8.819180633716798
462.0,23100.0,22843.0,50.0,-9.64564205925353
463.0,23150.0,22893.0,50.0,-8.7597351405966
464.0,23200.0,22943.0,50.0,-6.583947990194407
465.0,23250.0,22993.0,50.0,-6.844942323404043
466.0,23300.0,23043.0,50.0,-3.362310372688044
467.0,23350.0,23093.0,50.0,-5.443497619515838
468.0,23400.0,23143.0,50.0,-9.868938001847585
469.0,23450.0,23193.0,50.0,-9.687553443078249
470.0,23500.0,23243.0,50.0,-8.23828101125715
471.0,23550.0,23293.0,50.0,-9.991764897192153
472.0,23600.0,23343.0,50.0,-3.3706441260901263
473.0,23650.0,23393.0,50.0,-5.230386937040377
474.0,23700.0,23443.0,50.0,-9.197796117114555
475.0,23750.0,23493.0,50.0,-6.994756090961008
476.0,23800.0,23543.0,50.0,-6.940875880854629
477.0,23850.0,23593.0,50.0,-12.634378184683216
478.0,23900.0,23643.0,50.0,-8.13169049844364
479.0,23950.0,23693.0,50.0,-6.687404924870255
480.0,24000.0,23743.0,50.0,-5.5491118364071434
481.0,24050.0,23793.0,50.0,-10.662000279132005
482.0,24100.0,23843.0,50.0,-1.9976340702567552
483.0,24150.0,23893.0,50.0,-7.0837493783145264
484.0,24200.0,23943.0,50.0,-6.467582133179616
485.0,24250.0,23993.0,50.0,-8.641327478917013
486.0,24300.0,24043.0,50.0,-5.004414155181976
487.0,24350.0,24093.0,50.0,-5.040652050427399
488.0,24400.0,24143.0,50.0,-8.130947101098835
489.0,24450.0,24193.0,50.0,-5.043870779467335
490.0,24500.0,24243.0,50.0,-4.871822850686922
491.0,24550.0,24293.0,50.0,-6.00545579424347
492.0,24600.0,24343.0,50.0,-7.346772536632331
493.0,24650.0,24393.0,50.0,-5.726721281990105
494.0,24700.0,24443.0,50.0,-11.106591614579619
495.0,24750.0,24493.0,50.0,-7.460645971465146
496.0,24800.0,24543.0,50.0,-4.508909186195335
497.0,24850.0,24593.0,50.0,-7.739370243354927
498.0,24900.0,24643.0,50.0,-10.317665805600754
499.0,24950.0,24693.0,50.0,-12.469893422231024
500.0,25000.0,24743.0,50.0,-5.541238009416774
501.0,25050.0,24793.0,50.0,-7.250657124836262
502.0,25100.0,24843.0,50.0,-11.027355654514322
503.0,25150.0,24893.0,50.0,-14.763940579384863
504.0,25200.0,24943.0,50.0,-12.099189333564802
505.0,25250.0,24993.0,50.0,-8.824644978327212
506.0,25300.0,25043.0,50.0,-4.323320963187812
507.0,25350.0,25093.0,50.0,-7.281488397363198
508.0,25400.0,25143.0,50.0,-8.104283384342569
509.0,25450.0,25193.0,50.0,-5.1358245240740406
510.0,25500.0,25243.0,50.0,-6.102430507556162
511.0,25550.0,25293.0,50.0,-11.212586126765224
512.0,25600.0,25343.0,50.0,-3.592319943706078
513.0,25650.0,25393.0,50.0,-3.965107839727704
514.0,25700.0,25443.0,50.0,-3.1463821868839923
515.0,25750.0,25493.0,50.0,-7.103564271729642
516.0,25800.0,25543.0,50.0,-5.3690871387018255
