num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-6.394334456414448
2.0,100.0,0.0,50.0,-8.409353539587265
3.0,150.0,0.0,50.0,-10.715298607107226
4.0,200.0,0.0,50.0,-7.831499030042057
5.0,250.0,0.0,50.0,-9.427780841037706
6.0,300.0,43.0,50.0,-8.954190321845621
7.0,350.0,93.0,50.0,-12.977944027489963
8.0,400.0,143.0,50.0,-15.170749788470893
9.0,450.0,193.0,50.0,-10.721156766729314
10.0,500.0,243.0,50.0,-10.262882414088603
11.0,550.0,293.0,50.0,-5.991305180441366
12.0,600.0,343.0,50.0,-12.665161027930463
13.0,650.0,393.0,50.0,-8.716547175357418
14.0,700.0,443.0,50.0,-9.265175312498526
15.0,750.0,493.0,50.0,-9.801798999514073
16.0,800.0,543.0,50.0,-5.923430013992144
17.0,850.0,593.0,50.0,-12.592763184267932
18.0,900.0,643.0,50.0,-9.569389616240873
19.0,950.0,693.0,50.0,-12.764258093640029
20.0,1000.0,743.0,50.0,-10.186966479482797
21.0,1050.0,793.0,50.0,-12.543333671982616
22.0,1100.0,843.0,50.0,-8.969446539063581
23.0,1150.0,893.0,50.0,-9.62971884593456
24.0,1200.0,943.0,50.0,-12.52912734737531
25.0,1250.0,993.0,50.0,-5.8518109789154495
26.0,1300.0,1043.0,50.0,-6.2216410128711175
27.0,1350.0,1093.0,50.0,-7.3416377961019705
28.0,1400.0,1143.0,50.0,-12.657437415637744
29.0,1450.0,1193.0,50.0,-9.336581333025865
30.0,1500.0,1243.0,50.0,-6.219304776819875
31.0,1550.0,1293.0,50.0,-6.383927916426161
32.0,1600.0,1343.0,50.0,-9.962263845185491
33.0,1650.0,1393.0,50.0,-15.550567907608087
34.0,1700.0,1443.0,50.0,-6.703050758101777
35.0,1750.0,1493.0,50.0,-3.0731563416042156
36.0,1800.0,1543.0,50.0,-10.327295545868711
37.0,1850.0,1593.0,50.0,-6.778175977741741
38.0,1900.0,1643.0,50.0,-9.193854486800106
39.0,1950.0,1693.0,50.0,-11.988205997539577
40.0,2000.0,1743.0,50.0,-6.846900132967854
41.0,2050.0,1793.0,50.0,-3.4901151703366153
42.0,2100.0,1843.0,50.0,-4.364912006449896
