num_episodes,num_steps,num_updates,episode_steps,train_reward
93.0,4650.0,4393.0,50.0,-7.186196371189031
94.0,4700.0,4443.0,50.0,-10.564594627018208
95.0,4750.0,4493.0,50.0,-10.699913318153957
96.0,4800.0,4543.0,50.0,-10.248795262200295
97.0,4850.0,4593.0,50.0,-9.530810119888468
98.0,4900.0,4643.0,50.0,-6.719129296574077
99.0,4950.0,4693.0,50.0,-8.2718793741087
100.0,5000.0,4743.0,50.0,-14.69509924272989
101.0,5050.0,4793.0,50.0,-8.99354423264985
102.0,5100.0,4843.0,50.0,-11.839470150738906
103.0,5150.0,4893.0,50.0,-9.068405623536693
104.0,5200.0,4943.0,50.0,-7.408564391476843
105.0,5250.0,4993.0,50.0,-7.927913104927282
106.0,5300.0,5043.0,50.0,-9.906157526508604
107.0,5350.0,5093.0,50.0,-9.712284998033581
108.0,5400.0,5143.0,50.0,-11.310930155876138
109.0,5450.0,5193.0,50.0,-8.071106357236713
110.0,5500.0,5243.0,50.0,-4.616666432192925
111.0,5550.0,5293.0,50.0,-5.188011875267942
112.0,5600.0,5343.0,50.0,-7.340037221580955
113.0,5650.0,5393.0,50.0,-6.772290112258579
114.0,5700.0,5443.0,50.0,-11.846007770920329
115.0,5750.0,5493.0,50.0,-8.691168154618197
116.0,5800.0,5543.0,50.0,-12.544111590761405
117.0,5850.0,5593.0,50.0,-8.564442381037084
118.0,5900.0,5643.0,50.0,-8.873241854046295
119.0,5950.0,5693.0,50.0,-12.442307006996934
120.0,6000.0,5743.0,50.0,-13.691685243236956
121.0,6050.0,5793.0,50.0,-4.885911884845818
122.0,6100.0,5843.0,50.0,-8.841726634639022
123.0,6150.0,5893.0,50.0,-7.429018085394976
124.0,6200.0,5943.0,50.0,-7.1577828068258516
125.0,6250.0,5993.0,50.0,-9.60871228263382
126.0,6300.0,6043.0,50.0,-11.196117966721445
127.0,6350.0,6093.0,50.0,-10.427275688176373
128.0,6400.0,6143.0,50.0,-8.924701391859932
129.0,6450.0,6193.0,50.0,-10.888187596820094
130.0,6500.0,6243.0,50.0,-9.779611767740088
131.0,6550.0,6293.0,50.0,-4.72239855211304
132.0,6600.0,6343.0,50.0,-10.23537601608059
133.0,6650.0,6393.0,50.0,-4.28833812988938
134.0,6700.0,6443.0,50.0,-10.599008326650585
135.0,6750.0,6493.0,50.0,-11.782622913759926
136.0,6800.0,6543.0,50.0,-4.749108349875563
137.0,6850.0,6593.0,50.0,-12.443795677967064
138.0,6900.0,6643.0,50.0,-10.76161840895904
139.0,6950.0,6693.0,50.0,-10.799230474272358
140.0,7000.0,6743.0,50.0,-15.79598043220833
141.0,7050.0,6793.0,50.0,-9.015364204562358
142.0,7100.0,6843.0,50.0,-10.348979565949728
143.0,7150.0,6893.0,50.0,-5.854943709255203
144.0,7200.0,6943.0,50.0,-12.288518491940946
145.0,7250.0,6993.0,50.0,-10.00230709083883
146.0,7300.0,7043.0,50.0,-6.420883268471969
147.0,7350.0,7093.0,50.0,-7.753534657091866
148.0,7400.0,7143.0,50.0,-11.130401440913845
149.0,7450.0,7193.0,50.0,-7.791241167915251
150.0,7500.0,7243.0,50.0,-9.090911218532272
151.0,7550.0,7293.0,50.0,-5.264227552660487
152.0,7600.0,7343.0,50.0,-13.539525698939357
153.0,7650.0,7393.0,50.0,-10.29714191281654
154.0,7700.0,7443.0,50.0,-11.509268055002751
155.0,7750.0,7493.0,50.0,-14.70826084459713
156.0,7800.0,7543.0,50.0,-9.32884202617719
157.0,7850.0,7593.0,50.0,-15.279354871655354
158.0,7900.0,7643.0,50.0,-6.9021135815065655
159.0,7950.0,7693.0,50.0,-5.3292229461277785
160.0,8000.0,7743.0,50.0,-9.096471876540285
161.0,8050.0,7793.0,50.0,-7.681090140524863
162.0,8100.0,7843.0,50.0,-12.696917521867162
163.0,8150.0,7893.0,50.0,-13.351574046544224
164.0,8200.0,7943.0,50.0,-13.42608346407431
165.0,8250.0,7993.0,50.0,-7.577662948660852
166.0,8300.0,8043.0,50.0,-8.07869102924009
167.0,8350.0,8093.0,50.0,-14.34249955163649
168.0,8400.0,8143.0,50.0,-7.454759502700119
169.0,8450.0,8193.0,50.0,-12.244255947437955
170.0,8500.0,8243.0,50.0,-5.250315759102307
171.0,8550.0,8293.0,50.0,-8.21738673240356
172.0,8600.0,8343.0,50.0,-10.09134282624863
173.0,8650.0,8393.0,50.0,-9.320509892178434
174.0,8700.0,8443.0,50.0,-13.070577930453458
175.0,8750.0,8493.0,50.0,-14.448387546446181
176.0,8800.0,8543.0,50.0,-11.547758456570795
177.0,8850.0,8593.0,50.0,-10.729236077669887
178.0,8900.0,8643.0,50.0,-7.724667921310963
179.0,8950.0,8693.0,50.0,-8.649082218013055
180.0,9000.0,8743.0,50.0,-11.947050426463589
181.0,9050.0,8793.0,50.0,-9.679294379829994
182.0,9100.0,8843.0,50.0,-8.397785961184216
183.0,9150.0,8893.0,50.0,-8.817227459393115
184.0,9200.0,8943.0,50.0,-16.818230070958247
185.0,9250.0,8993.0,50.0,-5.124527644197631
186.0,9300.0,9043.0,50.0,-12.067574184651907
187.0,9350.0,9093.0,50.0,-11.210832661873388
188.0,9400.0,9143.0,50.0,-9.027816637122417
189.0,9450.0,9193.0,50.0,-13.357549078037714
190.0,9500.0,9243.0,50.0,-7.4267676882621725
191.0,9550.0,9293.0,50.0,-13.330629309473649
192.0,9600.0,9343.0,50.0,-6.095432260970353
193.0,9650.0,9393.0,50.0,-7.698954563276715
194.0,9700.0,9443.0,50.0,-9.826997900765432
195.0,9750.0,9493.0,50.0,-11.232829119944466
196.0,9800.0,9543.0,50.0,-9.970359483152437
197.0,9850.0,9593.0,50.0,-11.74460592172651
198.0,9900.0,9643.0,50.0,-11.102383618623655
199.0,9950.0,9693.0,50.0,-8.36624589822133
200.0,10000.0,9743.0,50.0,-8.687418524528205
201.0,10050.0,9793.0,50.0,-9.662999836921555
202.0,10100.0,9843.0,50.0,-6.204489792421349
203.0,10150.0,9893.0,50.0,-5.116757789344539
204.0,10200.0,9943.0,50.0,-11.153313059243695
205.0,10250.0,9993.0,50.0,-11.363968780556313
206.0,10300.0,10043.0,50.0,-3.5650516934962644
207.0,10350.0,10093.0,50.0,-7.2729235959072
208.0,10400.0,10143.0,50.0,-9.91627984941342
209.0,10450.0,10193.0,50.0,-11.37018544090975
210.0,10500.0,10243.0,50.0,-6.5377083920662145
211.0,10550.0,10293.0,50.0,-9.737138260571426
212.0,10600.0,10343.0,50.0,-4.04424538506161
213.0,10650.0,10393.0,50.0,-4.91010587209952
214.0,10700.0,10443.0,50.0,-9.770020001223138
215.0,10750.0,10493.0,50.0,-7.980860829300449
216.0,10800.0,10543.0,50.0,-7.8345442091872455
217.0,10850.0,10593.0,50.0,-5.071301239279503
218.0,10900.0,10643.0,50.0,-4.4410829929191795
219.0,10950.0,10693.0,50.0,-6.340646526455045
220.0,11000.0,10743.0,50.0,-6.033342181436176
221.0,11050.0,10793.0,50.0,-12.21548329256171
222.0,11100.0,10843.0,50.0,-5.034888987746632
223.0,11150.0,10893.0,50.0,-4.024466872808599
224.0,11200.0,10943.0,50.0,-9.519745768492006
225.0,11250.0,10993.0,50.0,-9.244601950901458
226.0,11300.0,11043.0,50.0,-5.786579128106793
227.0,11350.0,11093.0,50.0,-8.81963606333021
228.0,11400.0,11143.0,50.0,-3.6280455711873536
229.0,11450.0,11193.0,50.0,-5.465163573888627
230.0,11500.0,11243.0,50.0,-4.43542557636378
231.0,11550.0,11293.0,50.0,-3.5787306616024437
232.0,11600.0,11343.0,50.0,-7.445108096937031
233.0,11650.0,11393.0,50.0,-4.592955230989638
234.0,11700.0,11443.0,50.0,-8.711508211107486
235.0,11750.0,11493.0,50.0,-3.00461023294621
236.0,11800.0,11543.0,50.0,-7.125643242457038
237.0,11850.0,11593.0,50.0,-4.064585078358746
238.0,11900.0,11643.0,50.0,-8.429800764848322
239.0,11950.0,11693.0,50.0,-6.087115631886769
240.0,12000.0,11743.0,50.0,-6.960239358478818
241.0,12050.0,11793.0,50.0,-5.438124883243632
242.0,12100.0,11843.0,50.0,-3.7245588316902354
243.0,12150.0,11893.0,50.0,-5.830889563870848
244.0,12200.0,11943.0,50.0,-5.227775220151891
245.0,12250.0,11993.0,50.0,-4.926064671681612
246.0,12300.0,12043.0,50.0,-6.779945451493075
247.0,12350.0,12093.0,50.0,-4.831655210170488
248.0,12400.0,12143.0,50.0,-4.065596196745001
249.0,12450.0,12193.0,50.0,-5.044926181516471
250.0,12500.0,12243.0,50.0,-6.891669923905558
251.0,12550.0,12293.0,50.0,-4.32009612707931
252.0,12600.0,12343.0,50.0,-3.9606568719544613
253.0,12650.0,12393.0,50.0,-3.934870860376942
254.0,12700.0,12443.0,50.0,-7.221606200049611
255.0,12750.0,12493.0,50.0,-5.124157420261381
256.0,12800.0,12543.0,50.0,-5.523254298908982
257.0,12850.0,12593.0,50.0,-3.7974179222954443
258.0,12900.0,12643.0,50.0,-5.310948265536347
259.0,12950.0,12693.0,50.0,-5.710437757852558
260.0,13000.0,12743.0,50.0,-2.8600932467500906
261.0,13050.0,12793.0,50.0,-6.184003859440348
262.0,13100.0,12843.0,50.0,-5.430366216902909
263.0,13150.0,12893.0,50.0,-7.363660630002534
264.0,13200.0,12943.0,50.0,-4.947656861157414
265.0,13250.0,12993.0,50.0,-4.183323279246068
266.0,13300.0,13043.0,50.0,-5.333004572109077
267.0,13350.0,13093.0,50.0,-5.445028721953381
268.0,13400.0,13143.0,50.0,-6.91878329004582
269.0,13450.0,13193.0,50.0,-5.063104510110626
270.0,13500.0,13243.0,50.0,-5.60371333460651
271.0,13550.0,13293.0,50.0,-6.833344298804467
272.0,13600.0,13343.0,50.0,-2.8798068518818525
273.0,13650.0,13393.0,50.0,-7.850082914601185
274.0,13700.0,13443.0,50.0,-4.0236294031844135
275.0,13750.0,13493.0,50.0,-5.965732256892728
276.0,13800.0,13543.0,50.0,-5.838267806482632
277.0,13850.0,13593.0,50.0,-6.131139920599822
278.0,13900.0,13643.0,50.0,-5.869896841861366
279.0,13950.0,13693.0,50.0,-5.443624430313041
280.0,14000.0,13743.0,50.0,-4.183814255002989
281.0,14050.0,13793.0,50.0,-6.919858944672883
282.0,14100.0,13843.0,50.0,-6.876590230107904
283.0,14150.0,13893.0,50.0,-3.0847289141504244
284.0,14200.0,13943.0,50.0,-4.387346031295478
285.0,14250.0,13993.0,50.0,-6.1611263194141905
286.0,14300.0,14043.0,50.0,-4.593231029659603
287.0,14350.0,14093.0,50.0,-3.956058096040046
288.0,14400.0,14143.0,50.0,-8.61510767970345
289.0,14450.0,14193.0,50.0,-5.090805869128601
290.0,14500.0,14243.0,50.0,-4.42801315847233
291.0,14550.0,14293.0,50.0,-6.035089423759791
292.0,14600.0,14343.0,50.0,-3.112298118052584
293.0,14650.0,14393.0,50.0,-3.2526975079429388
294.0,14700.0,14443.0,50.0,-2.524847330404408
295.0,14750.0,14493.0,50.0,-4.648571201769072
296.0,14800.0,14543.0,50.0,-4.2786984746583
297.0,14850.0,14593.0,50.0,-3.4024801814185612
298.0,14900.0,14643.0,50.0,-3.465425267889361
299.0,14950.0,14693.0,50.0,-4.472746454108183
300.0,15000.0,14743.0,50.0,-5.531039611846392
301.0,15050.0,14793.0,50.0,-5.096648760103484
302.0,15100.0,14843.0,50.0,-4.108448006341988
303.0,15150.0,14893.0,50.0,-4.157271738814734
304.0,15200.0,14943.0,50.0,-3.919003875250704
305.0,15250.0,14993.0,50.0,-4.477140798322354
306.0,15300.0,15043.0,50.0,-4.186760193429016
307.0,15350.0,15093.0,50.0,-3.8044745214853295
308.0,15400.0,15143.0,50.0,-3.6500751717762703
309.0,15450.0,15193.0,50.0,-2.7810267179169146
310.0,15500.0,15243.0,50.0,-2.771095509403119
311.0,15550.0,15293.0,50.0,-3.1548128643357876
312.0,15600.0,15343.0,50.0,-3.0425082677162423
313.0,15650.0,15393.0,50.0,-3.6782243372598846
314.0,15700.0,15443.0,50.0,-2.3084087479564155
315.0,15750.0,15493.0,50.0,-4.697267223541244
316.0,15800.0,15543.0,50.0,-4.643258479289697
317.0,15850.0,15593.0,50.0,-2.957152861249181
318.0,15900.0,15643.0,50.0,-5.453278900673975
319.0,15950.0,15693.0,50.0,-2.3537247219948823
320.0,16000.0,15743.0,50.0,-4.312566105914399
321.0,16050.0,15793.0,50.0,-1.9902363351159096
322.0,16100.0,15843.0,50.0,-4.515837102384407
323.0,16150.0,15893.0,50.0,-4.2342318168730335
324.0,16200.0,15943.0,50.0,-1.8569516468953
325.0,16250.0,15993.0,50.0,-3.980928527330066
326.0,16300.0,16043.0,50.0,-1.2012300099729516
327.0,16350.0,16093.0,50.0,-3.8983246645939498
328.0,16400.0,16143.0,50.0,-1.5030670607581247
329.0,16450.0,16193.0,50.0,-3.012471334702263
330.0,16500.0,16243.0,50.0,-4.09593051086956
331.0,16550.0,16293.0,50.0,-3.8754441033890354
332.0,16600.0,16343.0,50.0,-3.1848557078376354
333.0,16650.0,16393.0,50.0,-3.5919495821820653
334.0,16700.0,16443.0,50.0,-3.5824386202846417
335.0,16750.0,16493.0,50.0,-2.150292018568613
336.0,16800.0,16543.0,50.0,-2.352034399333413
337.0,16850.0,16593.0,50.0,-2.9519493090392173
338.0,16900.0,16643.0,50.0,-1.2857349877088147
339.0,16950.0,16693.0,50.0,-3.717060264489701
340.0,17000.0,16743.0,50.0,-4.353597243718322
341.0,17050.0,16793.0,50.0,-3.753177108355792
342.0,17100.0,16843.0,50.0,-3.4421834156321096
343.0,17150.0,16893.0,50.0,-3.1428997627138346
344.0,17200.0,16943.0,50.0,-5.042928513745981
345.0,17250.0,16993.0,50.0,-2.720493269496222
346.0,17300.0,17043.0,50.0,-2.836282122661035
347.0,17350.0,17093.0,50.0,-1.765088318874155
348.0,17400.0,17143.0,50.0,-1.9228744866134397
349.0,17450.0,17193.0,50.0,-2.938696853157369
350.0,17500.0,17243.0,50.0,-3.5962307117160646
351.0,17550.0,17293.0,50.0,-1.8321782405008535
352.0,17600.0,17343.0,50.0,-4.1766682896853
353.0,17650.0,17393.0,50.0,-2.18259629320537
354.0,17700.0,17443.0,50.0,-2.132144501429782
355.0,17750.0,17493.0,50.0,-1.7895612382016304
356.0,17800.0,17543.0,50.0,-3.3564775181912565
357.0,17850.0,17593.0,50.0,-1.4688479303487494
358.0,17900.0,17643.0,50.0,-2.857963063254962
359.0,17950.0,17693.0,50.0,-4.261769387572608
360.0,18000.0,17743.0,50.0,-2.4834069689207228
361.0,18050.0,17793.0,50.0,-2.032554349674149
362.0,18100.0,17843.0,50.0,-3.708522577066754
363.0,18150.0,17893.0,50.0,-3.3295233568818814
364.0,18200.0,17943.0,50.0,-2.83827711090782
365.0,18250.0,17993.0,50.0,-3.8731258510339437
366.0,18300.0,18043.0,50.0,-3.038590913886941
367.0,18350.0,18093.0,50.0,-0.9569623474247488
368.0,18400.0,18143.0,50.0,-4.081264310842842
369.0,18450.0,18193.0,50.0,-2.089395976732867
370.0,18500.0,18243.0,50.0,-1.7167094943179626
371.0,18550.0,18293.0,50.0,-4.323946711030699
372.0,18600.0,18343.0,50.0,-3.6959659863207572
373.0,18650.0,18393.0,50.0,-1.8434002823323443
374.0,18700.0,18443.0,50.0,-1.5555049494005262
375.0,18750.0,18493.0,50.0,-2.6832388275387644
376.0,18800.0,18543.0,50.0,-1.2931233223132168
377.0,18850.0,18593.0,50.0,-2.1843622873244835
378.0,18900.0,18643.0,50.0,-3.025488216752097
379.0,18950.0,18693.0,50.0,-2.342450395404043
380.0,19000.0,18743.0,50.0,-5.853905003516617
381.0,19050.0,18793.0,50.0,-3.0858936542416013
382.0,19100.0,18843.0,50.0,-2.7434042721124214
383.0,19150.0,18893.0,50.0,-1.8318848659081224
384.0,19200.0,18943.0,50.0,-3.368621031820632
385.0,19250.0,18993.0,50.0,-1.717341244918458
386.0,19300.0,19043.0,50.0,-1.1155097361679955
387.0,19350.0,19093.0,50.0,-2.385090992529408
388.0,19400.0,19143.0,50.0,-2.1033396787116083
389.0,19450.0,19193.0,50.0,-2.6777663216745884
390.0,19500.0,19243.0,50.0,-3.1987188785600362
391.0,19550.0,19293.0,50.0,-2.721483559661211
392.0,19600.0,19343.0,50.0,-2.444637991213503
393.0,19650.0,19393.0,50.0,-3.6314759865562225
394.0,19700.0,19443.0,50.0,-1.3526573507888968
395.0,19750.0,19493.0,50.0,-2.2850121465932536
396.0,19800.0,19543.0,50.0,-2.3408152187971716
397.0,19850.0,19593.0,50.0,-2.936115434616522
398.0,19900.0,19643.0,50.0,-1.6627395195299224
399.0,19950.0,19693.0,50.0,-1.76265478971557
400.0,20000.0,19743.0,50.0,-1.151421923365847
401.0,20050.0,19793.0,50.0,-3.2983451182742103
402.0,20100.0,19843.0,50.0,-3.086157572289385
403.0,20150.0,19893.0,50.0,-2.2958985308156175
404.0,20200.0,19943.0,50.0,-1.53163835068565
405.0,20250.0,19993.0,50.0,-2.7790208547477437
406.0,20300.0,20043.0,50.0,-2.415529341863954
407.0,20350.0,20093.0,50.0,-2.5586673756422895
408.0,20400.0,20143.0,50.0,-0.9576207761087183
409.0,20450.0,20193.0,50.0,-2.238372546139276
410.0,20500.0,20243.0,50.0,-1.6515163070862966
411.0,20550.0,20293.0,50.0,-2.41156515805292
412.0,20600.0,20343.0,50.0,-1.7380715417297137
413.0,20650.0,20393.0,50.0,-4.014284563088483
414.0,20700.0,20443.0,50.0,-2.19792889085196
415.0,20750.0,20493.0,50.0,-1.785210993621003
416.0,20800.0,20543.0,50.0,-3.2363009986421694
417.0,20850.0,20593.0,50.0,-3.1537537465064878
418.0,20900.0,20643.0,50.0,-3.2513515969841182
419.0,20950.0,20693.0,50.0,-1.413502601189699
420.0,21000.0,20743.0,50.0,-1.7567741117298026
421.0,21050.0,20793.0,50.0,-1.3079578504530396
422.0,21100.0,20843.0,50.0,-1.684981874344216
423.0,21150.0,20893.0,50.0,-2.514484474015274
424.0,21200.0,20943.0,50.0,-1.872120478540995
425.0,21250.0,20993.0,50.0,-1.4639761790654233
426.0,21300.0,21043.0,50.0,-2.870643987002612
427.0,21350.0,21093.0,50.0,-2.4404239846937754
428.0,21400.0,21143.0,50.0,-2.309464233766335
429.0,21450.0,21193.0,50.0,-2.976535264618352
430.0,21500.0,21243.0,50.0,-2.9482382085790766
431.0,21550.0,21293.0,50.0,-1.4994321094284349
432.0,21600.0,21343.0,50.0,-2.1911112674724085
433.0,21650.0,21393.0,50.0,-3.306906868205698
434.0,21700.0,21443.0,50.0,-2.3458031312033674
435.0,21750.0,21493.0,50.0,-2.861303801969398
436.0,21800.0,21543.0,50.0,-2.4072954203704704
437.0,21850.0,21593.0,50.0,-2.7336922092501768
438.0,21900.0,21643.0,50.0,-1.6049161720910028
439.0,21950.0,21693.0,50.0,-3.0350861049711013
440.0,22000.0,21743.0,50.0,-2.7118739035611696
441.0,22050.0,21793.0,50.0,-2.373105313084811
442.0,22100.0,21843.0,50.0,-1.4897220650296807
443.0,22150.0,21893.0,50.0,-2.7230263875316596
444.0,22200.0,21943.0,50.0,-1.3469970043414334
445.0,22250.0,21993.0,50.0,-1.5459156652522437
446.0,22300.0,22043.0,50.0,-2.275821337347668
447.0,22350.0,22093.0,50.0,-1.6870546378004798
448.0,22400.0,22143.0,50.0,-2.0391213717853183
449.0,22450.0,22193.0,50.0,-1.8959926536625704
450.0,22500.0,22243.0,50.0,-2.0541658227478856
451.0,22550.0,22293.0,50.0,-1.627602481186282
452.0,22600.0,22343.0,50.0,-2.3206653726687847
453.0,22650.0,22393.0,50.0,-2.08666291141684
454.0,22700.0,22443.0,50.0,-4.52327063297173
455.0,22750.0,22493.0,50.0,-2.507607261465559
456.0,22800.0,22543.0,50.0,-1.4801434138412495
457.0,22850.0,22593.0,50.0,-1.9343188396356488
458.0,22900.0,22643.0,50.0,-1.447692078604421
459.0,22950.0,22693.0,50.0,-1.780175358259222
460.0,23000.0,22743.0,50.0,-3.104544268182342
461.0,23050.0,22793.0,50.0,-1.9281179658492742
462.0,23100.0,22843.0,50.0,-0.9884515306277585
463.0,23150.0,22893.0,50.0,-1.668436468725281
464.0,23200.0,22943.0,50.0,-1.6722168356816671
465.0,23250.0,22993.0,50.0,-2.2498918807294825
466.0,23300.0,23043.0,50.0,-2.9426135581722996
467.0,23350.0,23093.0,50.0,-1.9347072412930937
468.0,23400.0,23143.0,50.0,-1.492462829279683
469.0,23450.0,23193.0,50.0,-2.3778639279727654
470.0,23500.0,23243.0,50.0,-2.490624790018298
471.0,23550.0,23293.0,50.0,-1.315827754452281
472.0,23600.0,23343.0,50.0,-3.2814081759402187
473.0,23650.0,23393.0,50.0,-0.9123424343340354
474.0,23700.0,23443.0,50.0,-1.391640543309157
475.0,23750.0,23493.0,50.0,-0.948645545374213
476.0,23800.0,23543.0,50.0,-2.1421564208026145
477.0,23850.0,23593.0,50.0,-2.989013551705806
478.0,23900.0,23643.0,50.0,-1.5502378440827862
479.0,23950.0,23693.0,50.0,-2.6920848327252926
480.0,24000.0,23743.0,50.0,-0.9144733807888469
481.0,24050.0,23793.0,50.0,-1.1029551942991558
482.0,24100.0,23843.0,50.0,-2.689297715917322
483.0,24150.0,23893.0,50.0,-2.364520354421874
484.0,24200.0,23943.0,50.0,-2.0853985039570277
485.0,24250.0,23993.0,50.0,-1.2228940386567455
486.0,24300.0,24043.0,50.0,-1.2424880649798375
487.0,24350.0,24093.0,50.0,-1.1155146714165316
488.0,24400.0,24143.0,50.0,-1.225652952849914
489.0,24450.0,24193.0,50.0,-0.8811077173149457
490.0,24500.0,24243.0,50.0,-2.1548695238495394
491.0,24550.0,24293.0,50.0,-1.4497902033701953
492.0,24600.0,24343.0,50.0,-1.6988470487321252
493.0,24650.0,24393.0,50.0,-1.2731325926897978
494.0,24700.0,24443.0,50.0,-1.8712263348565146
495.0,24750.0,24493.0,50.0,-2.155190621520536
496.0,24800.0,24543.0,50.0,-1.587266552851535
497.0,24850.0,24593.0,50.0,-1.9070670103573397
498.0,24900.0,24643.0,50.0,-1.3638304305192597
499.0,24950.0,24693.0,50.0,-2.717159320450076
500.0,25000.0,24743.0,50.0,-0.7949306293046912
501.0,25050.0,24793.0,50.0,-2.121609503548492
502.0,25100.0,24843.0,50.0,-0.9715818395174761
503.0,25150.0,24893.0,50.0,-1.7778625837986193
504.0,25200.0,24943.0,50.0,-1.3023907546892535
505.0,25250.0,24993.0,50.0,-1.4674218531847145
506.0,25300.0,25043.0,50.0,-0.9861679252005461
507.0,25350.0,25093.0,50.0,-1.472041594791405
508.0,25400.0,25143.0,50.0,-1.9740878213812059
509.0,25450.0,25193.0,50.0,-1.5808322817405798
510.0,25500.0,25243.0,50.0,-1.2337285138233114
511.0,25550.0,25293.0,50.0,-1.166249248223343
512.0,25600.0,25343.0,50.0,-1.1950480400027965
