num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.755132142390496
2.0,100.0,0.0,50.0,-7.784599940320293
3.0,150.0,0.0,50.0,-6.333963355551048
4.0,200.0,0.0,50.0,-12.260682742565587
5.0,250.0,0.0,50.0,-12.093237117528743
6.0,300.0,43.0,50.0,-7.093611026551905
7.0,350.0,93.0,50.0,-12.596479170222551
8.0,400.0,143.0,50.0,-6.10940930565888
9.0,450.0,193.0,50.0,-7.56716140371372
10.0,500.0,243.0,50.0,-14.967152444293076
11.0,550.0,293.0,50.0,-10.146295414632924
12.0,600.0,343.0,50.0,-12.282958222053423
13.0,650.0,393.0,50.0,-8.521220574584678
14.0,700.0,443.0,50.0,-10.102675584579874
15.0,750.0,493.0,50.0,-4.2983192937313905
16.0,800.0,543.0,50.0,-9.391677458553165
17.0,850.0,593.0,50.0,-15.436932980142398
18.0,900.0,643.0,50.0,-3.913885432439522
19.0,950.0,693.0,50.0,-10.951351599712687
20.0,1000.0,743.0,50.0,-7.185448991953936
21.0,1050.0,793.0,50.0,-18.163107906646673
22.0,1100.0,843.0,50.0,-10.858694531215571
23.0,1150.0,893.0,50.0,-5.780270802927965
24.0,1200.0,943.0,50.0,-13.223378358894045
25.0,1250.0,993.0,50.0,-8.002425387785031
26.0,1300.0,1043.0,50.0,-10.730673510296336
27.0,1350.0,1093.0,50.0,-5.513590083481479
28.0,1400.0,1143.0,50.0,-10.151729986618001
29.0,1450.0,1193.0,50.0,-12.54184348386422
30.0,1500.0,1243.0,50.0,-5.152852137307803
31.0,1550.0,1293.0,50.0,-6.949541830630045
32.0,1600.0,1343.0,50.0,-7.783301843576529
33.0,1650.0,1393.0,50.0,-7.885544329151262
34.0,1700.0,1443.0,50.0,-10.374069717035873
35.0,1750.0,1493.0,50.0,-6.018885965490139
36.0,1800.0,1543.0,50.0,-7.451301805862542
37.0,1850.0,1593.0,50.0,-7.020752462562901
38.0,1900.0,1643.0,50.0,-8.763033541675712
39.0,1950.0,1693.0,50.0,-6.051302585966532
40.0,2000.0,1743.0,50.0,-5.243209194727351
41.0,2050.0,1793.0,50.0,-8.902898255511822
42.0,2100.0,1843.0,50.0,-11.526465770497285
43.0,2150.0,1893.0,50.0,-5.178612146638124
44.0,2200.0,1943.0,50.0,-9.946182100485064
45.0,2250.0,1993.0,50.0,-3.2940735408079824
46.0,2300.0,2043.0,50.0,-8.98628685452515
47.0,2350.0,2093.0,50.0,-12.702818281308911
48.0,2400.0,2143.0,50.0,-11.805885345903956
49.0,2450.0,2193.0,50.0,-8.835510261359074
50.0,2500.0,2243.0,50.0,-5.763223310633595
51.0,2550.0,2293.0,50.0,-4.56207853046081
52.0,2600.0,2343.0,50.0,-9.677288342118233
53.0,2650.0,2393.0,50.0,-13.645328586831754
54.0,2700.0,2443.0,50.0,-3.2418925312445084
55.0,2750.0,2493.0,50.0,-6.79815092603395
56.0,2800.0,2543.0,50.0,-10.21593252289379
57.0,2850.0,2593.0,50.0,-12.0616791821888
58.0,2900.0,2643.0,50.0,-6.761650459192525
59.0,2950.0,2693.0,50.0,-8.866623685834243
60.0,3000.0,2743.0,50.0,-10.253585268495327
61.0,3050.0,2793.0,50.0,-10.875123279095492
62.0,3100.0,2843.0,50.0,-5.847388800778969
63.0,3150.0,2893.0,50.0,-7.702141467488817
64.0,3200.0,2943.0,50.0,-6.549566390339917
65.0,3250.0,2993.0,50.0,-8.393714334465837
66.0,3300.0,3043.0,50.0,-12.543478168994998
67.0,3350.0,3093.0,50.0,-5.730649474562262
68.0,3400.0,3143.0,50.0,-6.792244787088663
69.0,3450.0,3193.0,50.0,-9.797329135071111
70.0,3500.0,3243.0,50.0,-9.282651052359954
71.0,3550.0,3293.0,50.0,-12.395770430867726
72.0,3600.0,3343.0,50.0,-9.93397173400806
73.0,3650.0,3393.0,50.0,-7.8211693828585975
74.0,3700.0,3443.0,50.0,-5.614260301590595
75.0,3750.0,3493.0,50.0,-8.956751977891068
76.0,3800.0,3543.0,50.0,-14.73003594668577
77.0,3850.0,3593.0,50.0,-12.47172059573321
78.0,3900.0,3643.0,50.0,-10.697202187198801
79.0,3950.0,3693.0,50.0,-7.923998914414741
80.0,4000.0,3743.0,50.0,-10.200421415491693
81.0,4050.0,3793.0,50.0,-13.449170763924275
82.0,4100.0,3843.0,50.0,-10.93865523985556
83.0,4150.0,3893.0,50.0,-11.685347751582352
84.0,4200.0,3943.0,50.0,-9.03888786976874
85.0,4250.0,3993.0,50.0,-5.632930285540082
86.0,4300.0,4043.0,50.0,-7.6382622726708735
87.0,4350.0,4093.0,50.0,-4.30619176442231
88.0,4400.0,4143.0,50.0,-7.811736460250715
89.0,4450.0,4193.0,50.0,-6.5945265666837996
90.0,4500.0,4243.0,50.0,-11.593461374006365
91.0,4550.0,4293.0,50.0,-15.181877975524204
92.0,4600.0,4343.0,50.0,-7.473292732694418
93.0,4650.0,4393.0,50.0,-12.086533604193889
94.0,4700.0,4443.0,50.0,-9.835419062362092
95.0,4750.0,4493.0,50.0,-7.860741310500035
96.0,4800.0,4543.0,50.0,-6.707881700317732
97.0,4850.0,4593.0,50.0,-7.590282713934575
98.0,4900.0,4643.0,50.0,-10.51453722738403
99.0,4950.0,4693.0,50.0,-4.419955281170675
100.0,5000.0,4743.0,50.0,-8.859619496975528
101.0,5050.0,4793.0,50.0,-15.531159522005694
102.0,5100.0,4843.0,50.0,-9.906310073415296
103.0,5150.0,4893.0,50.0,-11.34799423042055
104.0,5200.0,4943.0,50.0,-5.594749571104985
105.0,5250.0,4993.0,50.0,-6.963147186665781
106.0,5300.0,5043.0,50.0,-8.891876906350914
107.0,5350.0,5093.0,50.0,-11.277222219893796
108.0,5400.0,5143.0,50.0,-6.585249412616654
109.0,5450.0,5193.0,50.0,-9.653829886633764
110.0,5500.0,5243.0,50.0,-7.7826317486078525
111.0,5550.0,5293.0,50.0,-7.894761202033201
112.0,5600.0,5343.0,50.0,-6.60107878079164
113.0,5650.0,5393.0,50.0,-5.091241852749597
114.0,5700.0,5443.0,50.0,-4.055579497320237
115.0,5750.0,5493.0,50.0,-13.4437127684421
116.0,5800.0,5543.0,50.0,-7.042900690898994
117.0,5850.0,5593.0,50.0,-12.59638013067074
118.0,5900.0,5643.0,50.0,-11.75374270490035
119.0,5950.0,5693.0,50.0,-6.057785813871499
120.0,6000.0,5743.0,50.0,-12.060493813482559
121.0,6050.0,5793.0,50.0,-14.735209723556764
122.0,6100.0,5843.0,50.0,-5.1921431222629755
123.0,6150.0,5893.0,50.0,-4.6531704752744725
124.0,6200.0,5943.0,50.0,-7.450721612505573
125.0,6250.0,5993.0,50.0,-6.991066622855829
126.0,6300.0,6043.0,50.0,-12.032138745300294
127.0,6350.0,6093.0,50.0,-5.074194800107548
128.0,6400.0,6143.0,50.0,-11.81918350874614
129.0,6450.0,6193.0,50.0,-7.556581625850672
130.0,6500.0,6243.0,50.0,-4.670421691385041
131.0,6550.0,6293.0,50.0,-9.797516604082098
132.0,6600.0,6343.0,50.0,-10.3531125672827
133.0,6650.0,6393.0,50.0,-9.815387377636512
134.0,6700.0,6443.0,50.0,-9.284974563445274
135.0,6750.0,6493.0,50.0,-9.216433494097537
136.0,6800.0,6543.0,50.0,-8.690047582490006
137.0,6850.0,6593.0,50.0,-7.687830040800307
138.0,6900.0,6643.0,50.0,-5.232279413465736
139.0,6950.0,6693.0,50.0,-9.150833605018656
140.0,7000.0,6743.0,50.0,-10.767234725147162
141.0,7050.0,6793.0,50.0,-9.434884449362894
142.0,7100.0,6843.0,50.0,-8.286787233072829
143.0,7150.0,6893.0,50.0,-8.366277873847832
144.0,7200.0,6943.0,50.0,-7.624134674014606
145.0,7250.0,6993.0,50.0,-6.574539126479062
146.0,7300.0,7043.0,50.0,-12.142792222616023
147.0,7350.0,7093.0,50.0,-13.20625944431736
148.0,7400.0,7143.0,50.0,-4.279864295469317
149.0,7450.0,7193.0,50.0,-7.744878248199656
150.0,7500.0,7243.0,50.0,-6.586605247464419
151.0,7550.0,7293.0,50.0,-18.13710196031168
152.0,7600.0,7343.0,50.0,-9.580113795809114
153.0,7650.0,7393.0,50.0,-5.074601861038519
154.0,7700.0,7443.0,50.0,-11.595744332531982
155.0,7750.0,7493.0,50.0,-9.245798100895723
156.0,7800.0,7543.0,50.0,-9.713070563054822
157.0,7850.0,7593.0,50.0,-17.527447161510537
158.0,7900.0,7643.0,50.0,-6.065650169797469
159.0,7950.0,7693.0,50.0,-10.186150744881497
160.0,8000.0,7743.0,50.0,-13.794452668791411
161.0,8050.0,7793.0,50.0,-10.841437475273109
162.0,8100.0,7843.0,50.0,-13.845063028385479
163.0,8150.0,7893.0,50.0,-8.354226606860069
164.0,8200.0,7943.0,50.0,-8.636028145830375
165.0,8250.0,7993.0,50.0,-9.040192488090932
166.0,8300.0,8043.0,50.0,-4.3056705346849
167.0,8350.0,8093.0,50.0,-13.170200884781556
168.0,8400.0,8143.0,50.0,-9.215394985213823
169.0,8450.0,8193.0,50.0,-10.74932288091579
170.0,8500.0,8243.0,50.0,-7.316888922176603
171.0,8550.0,8293.0,50.0,-6.337621195985229
172.0,8600.0,8343.0,50.0,-8.709242612752362
173.0,8650.0,8393.0,50.0,-7.854042919740548
174.0,8700.0,8443.0,50.0,-10.08096477956095
175.0,8750.0,8493.0,50.0,-12.69903463869266
176.0,8800.0,8543.0,50.0,-13.761737229190077
177.0,8850.0,8593.0,50.0,-17.24675436267456
178.0,8900.0,8643.0,50.0,-10.883895878552858
179.0,8950.0,8693.0,50.0,-10.484811460228121
180.0,9000.0,8743.0,50.0,-16.199196920248795
181.0,9050.0,8793.0,50.0,-7.168080040583473
182.0,9100.0,8843.0,50.0,-8.651450473342736
183.0,9150.0,8893.0,50.0,-8.197378410006609
184.0,9200.0,8943.0,50.0,-6.885452696771244
185.0,9250.0,8993.0,50.0,-15.227725767897608
186.0,9300.0,9043.0,50.0,-8.989288657329105
187.0,9350.0,9093.0,50.0,-4.915530956232544
188.0,9400.0,9143.0,50.0,-8.809216128023754
189.0,9450.0,9193.0,50.0,-8.253524320442047
190.0,9500.0,9243.0,50.0,-8.77585749981652
191.0,9550.0,9293.0,50.0,-8.129891044628819
192.0,9600.0,9343.0,50.0,-7.606038153751461
193.0,9650.0,9393.0,50.0,-12.997172450718272
194.0,9700.0,9443.0,50.0,-12.792374216293272
195.0,9750.0,9493.0,50.0,-5.587134287561599
196.0,9800.0,9543.0,50.0,-8.265186678679056
197.0,9850.0,9593.0,50.0,-5.673753991039239
198.0,9900.0,9643.0,50.0,-6.5041057904937185
199.0,9950.0,9693.0,50.0,-16.018451287005288
200.0,10000.0,9743.0,50.0,-7.743732770723519
201.0,10050.0,9793.0,50.0,-10.828853854180919
202.0,10100.0,9843.0,50.0,-6.744614904949421
203.0,10150.0,9893.0,50.0,-6.538491237157532
204.0,10200.0,9943.0,50.0,-14.124605130923566
205.0,10250.0,9993.0,50.0,-7.069783150979253
206.0,10300.0,10043.0,50.0,-9.820724261008065
207.0,10350.0,10093.0,50.0,-9.104488834566947
208.0,10400.0,10143.0,50.0,-5.336106902703642
209.0,10450.0,10193.0,50.0,-7.792745029598947
210.0,10500.0,10243.0,50.0,-9.988349862413704
211.0,10550.0,10293.0,50.0,-7.063939002214191
212.0,10600.0,10343.0,50.0,-6.9412277271911105
213.0,10650.0,10393.0,50.0,-6.410882242931987
214.0,10700.0,10443.0,50.0,-5.184537514608041
215.0,10750.0,10493.0,50.0,-6.035044191028611
216.0,10800.0,10543.0,50.0,-9.871630107876603
217.0,10850.0,10593.0,50.0,-7.943566850137872
218.0,10900.0,10643.0,50.0,-13.23741523600153
219.0,10950.0,10693.0,50.0,-7.908221132899193
220.0,11000.0,10743.0,50.0,-6.9304475621353125
221.0,11050.0,10793.0,50.0,-7.359523456825137
