num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-10.49254901216487
2.0,100.0,0.0,50.0,-9.24690949975985
3.0,150.0,0.0,50.0,-9.455722381349668
4.0,200.0,0.0,50.0,-7.277405628574513
5.0,250.0,0.0,50.0,-5.591941685556391
6.0,300.0,43.0,50.0,-10.773692051811025
7.0,350.0,93.0,50.0,-4.393828798718194
8.0,400.0,143.0,50.0,-13.787954342465154
9.0,450.0,193.0,50.0,-12.53179850134898
10.0,500.0,243.0,50.0,-10.373087713011948
11.0,550.0,293.0,50.0,-9.953681243444816
12.0,600.0,343.0,50.0,-7.867196023325471
13.0,650.0,393.0,50.0,-5.6026496604571765
14.0,700.0,443.0,50.0,-8.823743948567643
15.0,750.0,493.0,50.0,-10.841515620995288
16.0,800.0,543.0,50.0,-6.60225068248303
17.0,850.0,593.0,50.0,-12.629307860019328
18.0,900.0,643.0,50.0,-11.632985689352573
19.0,950.0,693.0,50.0,-10.025956293348708
20.0,1000.0,743.0,50.0,-8.887794184011822
21.0,1050.0,793.0,50.0,-12.789003545567859
22.0,1100.0,843.0,50.0,-9.641129376144576
23.0,1150.0,893.0,50.0,-7.632765996716766
24.0,1200.0,943.0,50.0,-11.569251404296937
25.0,1250.0,993.0,50.0,-9.804619082374357
26.0,1300.0,1043.0,50.0,-7.856220433473322
27.0,1350.0,1093.0,50.0,-7.5642747839658355
28.0,1400.0,1143.0,50.0,-10.129605412925446
29.0,1450.0,1193.0,50.0,-9.819283587251128
30.0,1500.0,1243.0,50.0,-7.647682406609844
31.0,1550.0,1293.0,50.0,-6.538701045199932
32.0,1600.0,1343.0,50.0,-11.832813811014569
33.0,1650.0,1393.0,50.0,-13.924377455708296
34.0,1700.0,1443.0,50.0,-14.388838390358128
35.0,1750.0,1493.0,50.0,-8.637786767400867
36.0,1800.0,1543.0,50.0,-7.379680603373169
37.0,1850.0,1593.0,50.0,-15.573014844527908
38.0,1900.0,1643.0,50.0,-14.126128720871131
39.0,1950.0,1693.0,50.0,-10.854581602652349
40.0,2000.0,1743.0,50.0,-6.742550342212738
41.0,2050.0,1793.0,50.0,-10.881292276110436
42.0,2100.0,1843.0,50.0,-11.122069521876906
43.0,2150.0,1893.0,50.0,-9.486093560704651
44.0,2200.0,1943.0,50.0,-3.5009212742901483
45.0,2250.0,1993.0,50.0,-5.3432005347058675
46.0,2300.0,2043.0,50.0,-12.849512542944442
47.0,2350.0,2093.0,50.0,-8.306531143353396
48.0,2400.0,2143.0,50.0,-12.585171720875426
49.0,2450.0,2193.0,50.0,-9.374937473483
50.0,2500.0,2243.0,50.0,-15.814616053163704
51.0,2550.0,2293.0,50.0,-7.389094176633198
52.0,2600.0,2343.0,50.0,-11.401518881758284
53.0,2650.0,2393.0,50.0,-10.40278423529764
54.0,2700.0,2443.0,50.0,-13.410552665333896
55.0,2750.0,2493.0,50.0,-17.296627011337204
56.0,2800.0,2543.0,50.0,-4.238635581010939
57.0,2850.0,2593.0,50.0,-6.138888385064916
58.0,2900.0,2643.0,50.0,-11.154803545122434
59.0,2950.0,2693.0,50.0,-6.922642277910227
60.0,3000.0,2743.0,50.0,-7.075225694232651
61.0,3050.0,2793.0,50.0,-10.924911956207467
62.0,3100.0,2843.0,50.0,-4.792226627894354
63.0,3150.0,2893.0,50.0,-8.181980472817362
64.0,3200.0,2943.0,50.0,-7.529389475554279
65.0,3250.0,2993.0,50.0,-14.896416978319882
66.0,3300.0,3043.0,50.0,-9.130353129686862
67.0,3350.0,3093.0,50.0,-16.20549594887766
68.0,3400.0,3143.0,50.0,-11.780269706284246
69.0,3450.0,3193.0,50.0,-12.006180774994561
70.0,3500.0,3243.0,50.0,-4.397342896835022
71.0,3550.0,3293.0,50.0,-16.601267827253007
72.0,3600.0,3343.0,50.0,-8.75763131504766
73.0,3650.0,3393.0,50.0,-18.010790409513746
74.0,3700.0,3443.0,50.0,-8.803322397717817
75.0,3750.0,3493.0,50.0,-9.897219878471192
76.0,3800.0,3543.0,50.0,-6.913132546911092
77.0,3850.0,3593.0,50.0,-8.820962045991802
78.0,3900.0,3643.0,50.0,-9.02988781380746
79.0,3950.0,3693.0,50.0,-6.622390383850557
80.0,4000.0,3743.0,50.0,-8.308012581495161
81.0,4050.0,3793.0,50.0,-17.631442126519435
82.0,4100.0,3843.0,50.0,-8.712870803584389
83.0,4150.0,3893.0,50.0,-5.035409964946892
84.0,4200.0,3943.0,50.0,-10.655696274532518
85.0,4250.0,3993.0,50.0,-5.009165606866323
86.0,4300.0,4043.0,50.0,-8.620518083815274
87.0,4350.0,4093.0,50.0,-13.752854252052746
88.0,4400.0,4143.0,50.0,-14.356388516280726
89.0,4450.0,4193.0,50.0,-11.812224153329735
90.0,4500.0,4243.0,50.0,-7.783468211874308
91.0,4550.0,4293.0,50.0,-6.864795214345674
92.0,4600.0,4343.0,50.0,-7.070678672182362
93.0,4650.0,4393.0,50.0,-13.364523741568139
94.0,4700.0,4443.0,50.0,-5.978391082737942
95.0,4750.0,4493.0,50.0,-11.406951407046359
96.0,4800.0,4543.0,50.0,-16.09146960957286
97.0,4850.0,4593.0,50.0,-10.220392595309155
98.0,4900.0,4643.0,50.0,-9.537722489770548
99.0,4950.0,4693.0,50.0,-8.348797989175553
100.0,5000.0,4743.0,50.0,-14.84716975159036
101.0,5050.0,4793.0,50.0,-8.523350540069329
102.0,5100.0,4843.0,50.0,-6.3077787565035655
103.0,5150.0,4893.0,50.0,-10.70236719428068
104.0,5200.0,4943.0,50.0,-5.024412254450678
105.0,5250.0,4993.0,50.0,-8.380953739802052
106.0,5300.0,5043.0,50.0,-6.674798155371461
107.0,5350.0,5093.0,50.0,-4.636307207537441
108.0,5400.0,5143.0,50.0,-5.763930252669179
109.0,5450.0,5193.0,50.0,-11.401978740473039
110.0,5500.0,5243.0,50.0,-7.149702540678886
111.0,5550.0,5293.0,50.0,-3.956002823915094
112.0,5600.0,5343.0,50.0,-11.337835854208057
113.0,5650.0,5393.0,50.0,-7.672925554171672
114.0,5700.0,5443.0,50.0,-8.781625352553505
115.0,5750.0,5493.0,50.0,-6.821437109374323
116.0,5800.0,5543.0,50.0,-14.260906020936474
117.0,5850.0,5593.0,50.0,-6.479987066106409
118.0,5900.0,5643.0,50.0,-11.750367101983825
119.0,5950.0,5693.0,50.0,-7.34374966699562
120.0,6000.0,5743.0,50.0,-7.872688436807086
121.0,6050.0,5793.0,50.0,-5.975397058745622
122.0,6100.0,5843.0,50.0,-11.332006985427922
123.0,6150.0,5893.0,50.0,-4.646516123362252
124.0,6200.0,5943.0,50.0,-13.49444374929947
125.0,6250.0,5993.0,50.0,-7.492205396730062
126.0,6300.0,6043.0,50.0,-9.264397465458492
127.0,6350.0,6093.0,50.0,-7.375410965217182
128.0,6400.0,6143.0,50.0,-7.423494658008338
129.0,6450.0,6193.0,50.0,-10.79086952442095
130.0,6500.0,6243.0,50.0,-6.505334725181863
131.0,6550.0,6293.0,50.0,-16.77921970304886
132.0,6600.0,6343.0,50.0,-11.937162744672094
133.0,6650.0,6393.0,50.0,-12.018372848937672
134.0,6700.0,6443.0,50.0,-9.148465105660467
135.0,6750.0,6493.0,50.0,-12.251490575068887
136.0,6800.0,6543.0,50.0,-9.084653583437548
137.0,6850.0,6593.0,50.0,-4.6624485442568435
138.0,6900.0,6643.0,50.0,-8.138591743460642
139.0,6950.0,6693.0,50.0,-9.919641986699656
140.0,7000.0,6743.0,50.0,-10.092479215199383
141.0,7050.0,6793.0,50.0,-5.854376913626643
142.0,7100.0,6843.0,50.0,-11.072549771614185
143.0,7150.0,6893.0,50.0,-10.947817068609698
144.0,7200.0,6943.0,50.0,-11.011135543485194
