num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.048968611924327
2.0,100.0,0.0,50.0,-8.092645190908078
3.0,150.0,0.0,50.0,-4.271112913840432
4.0,200.0,0.0,50.0,-7.919291277837686
5.0,250.0,0.0,50.0,-13.158694713714265
6.0,300.0,43.0,50.0,-10.79887825069464
7.0,350.0,93.0,50.0,-8.174260680309668
8.0,400.0,143.0,50.0,-11.317625615879082
9.0,450.0,193.0,50.0,-9.097092420759347
10.0,500.0,243.0,50.0,-6.329333065215343
11.0,550.0,293.0,50.0,-5.597681840532915
12.0,600.0,343.0,50.0,-9.204745617848245
13.0,650.0,393.0,50.0,-11.30274197364229
14.0,700.0,443.0,50.0,-9.722354471853391
15.0,750.0,493.0,50.0,-8.09162176803965
16.0,800.0,543.0,50.0,-8.037864905156185
17.0,850.0,593.0,50.0,-11.136388442864027
18.0,900.0,643.0,50.0,-7.14095622560105
19.0,950.0,693.0,50.0,-10.122288083132275
20.0,1000.0,743.0,50.0,-8.385011418427224
21.0,1050.0,793.0,50.0,-7.595758939995344
22.0,1100.0,843.0,50.0,-6.6327359578737255
23.0,1150.0,893.0,50.0,-7.563532235142828
24.0,1200.0,943.0,50.0,-3.702804033476734
25.0,1250.0,993.0,50.0,-14.06736834058694
26.0,1300.0,1043.0,50.0,-11.02017141097954
27.0,1350.0,1093.0,50.0,-12.164721833198067
28.0,1400.0,1143.0,50.0,-9.32104014211774
29.0,1450.0,1193.0,50.0,-9.019537001455742
30.0,1500.0,1243.0,50.0,-7.4320036257309825
31.0,1550.0,1293.0,50.0,-18.030000681671684
32.0,1600.0,1343.0,50.0,-8.583517387026411
33.0,1650.0,1393.0,50.0,-10.407812896098628
34.0,1700.0,1443.0,50.0,-12.499052911888393
35.0,1750.0,1493.0,50.0,-8.415354397153877
36.0,1800.0,1543.0,50.0,-11.116467756869655
37.0,1850.0,1593.0,50.0,-7.028449544224824
38.0,1900.0,1643.0,50.0,-13.494846077742318
39.0,1950.0,1693.0,50.0,-7.360910510472905
40.0,2000.0,1743.0,50.0,-5.357072268027817
41.0,2050.0,1793.0,50.0,-16.029141572517847
42.0,2100.0,1843.0,50.0,-11.40270127472575
43.0,2150.0,1893.0,50.0,-6.676554576210026
44.0,2200.0,1943.0,50.0,-16.145575883426392
45.0,2250.0,1993.0,50.0,-13.596451023984823
46.0,2300.0,2043.0,50.0,-5.030550021800194
47.0,2350.0,2093.0,50.0,-11.711634544462584
48.0,2400.0,2143.0,50.0,-9.508622784807766
49.0,2450.0,2193.0,50.0,-13.279279428364042
50.0,2500.0,2243.0,50.0,-8.19979267612094
51.0,2550.0,2293.0,50.0,-11.572409278041256
52.0,2600.0,2343.0,50.0,-8.687992369111658
53.0,2650.0,2393.0,50.0,-8.805704404106693
54.0,2700.0,2443.0,50.0,-15.894361393237512
55.0,2750.0,2493.0,50.0,-13.944576451720595
56.0,2800.0,2543.0,50.0,-8.824875718151855
57.0,2850.0,2593.0,50.0,-7.786489289098414
58.0,2900.0,2643.0,50.0,-12.24177395125292
59.0,2950.0,2693.0,50.0,-9.568873620489448
60.0,3000.0,2743.0,50.0,-9.462277777036894
61.0,3050.0,2793.0,50.0,-10.89289003525377
62.0,3100.0,2843.0,50.0,-9.494469230002894
63.0,3150.0,2893.0,50.0,-5.820641571198017
64.0,3200.0,2943.0,50.0,-14.746919315682685
65.0,3250.0,2993.0,50.0,-11.547991366786698
66.0,3300.0,3043.0,50.0,-7.98829255835434
67.0,3350.0,3093.0,50.0,-5.335930612417718
68.0,3400.0,3143.0,50.0,-12.557468569041397
69.0,3450.0,3193.0,50.0,-4.194476353425202
70.0,3500.0,3243.0,50.0,-10.528207670657212
71.0,3550.0,3293.0,50.0,-10.062838469704262
72.0,3600.0,3343.0,50.0,-7.012334554182872
73.0,3650.0,3393.0,50.0,-13.033494930618005
74.0,3700.0,3443.0,50.0,-10.786601035232966
75.0,3750.0,3493.0,50.0,-19.03961341477767
76.0,3800.0,3543.0,50.0,-5.003081551325789
77.0,3850.0,3593.0,50.0,-14.891248771977347
78.0,3900.0,3643.0,50.0,-10.703554034027631
79.0,3950.0,3693.0,50.0,-15.21229528913249
80.0,4000.0,3743.0,50.0,-11.749876549180003
81.0,4050.0,3793.0,50.0,-15.45075384969192
82.0,4100.0,3843.0,50.0,-10.512677337366217
83.0,4150.0,3893.0,50.0,-9.638774439769652
84.0,4200.0,3943.0,50.0,-2.6059023503633156
85.0,4250.0,3993.0,50.0,-14.717452734467939
86.0,4300.0,4043.0,50.0,-4.510666524418441
87.0,4350.0,4093.0,50.0,-11.691275754775328
88.0,4400.0,4143.0,50.0,-10.308834684511368
89.0,4450.0,4193.0,50.0,-10.867363220100767
90.0,4500.0,4243.0,50.0,-9.928786448923216
91.0,4550.0,4293.0,50.0,-8.658369327039557
92.0,4600.0,4343.0,50.0,-14.538116012569457
93.0,4650.0,4393.0,50.0,-4.140929163368447
94.0,4700.0,4443.0,50.0,-13.206751530804425
95.0,4750.0,4493.0,50.0,-13.400112929907083
96.0,4800.0,4543.0,50.0,-7.47584850826838
97.0,4850.0,4593.0,50.0,-17.171260693950387
98.0,4900.0,4643.0,50.0,-7.879567228453929
99.0,4950.0,4693.0,50.0,-5.745910213773136
100.0,5000.0,4743.0,50.0,-10.221210309174934
101.0,5050.0,4793.0,50.0,-6.509628585554015
102.0,5100.0,4843.0,50.0,-10.084022973917547
103.0,5150.0,4893.0,50.0,-7.8533655416865376
104.0,5200.0,4943.0,50.0,-13.238974076885166
105.0,5250.0,4993.0,50.0,-10.531842473330103
106.0,5300.0,5043.0,50.0,-12.083093496779833
107.0,5350.0,5093.0,50.0,-5.8539387348543155
108.0,5400.0,5143.0,50.0,-10.466298737163902
109.0,5450.0,5193.0,50.0,-15.281810982700737
110.0,5500.0,5243.0,50.0,-12.55969649577113
111.0,5550.0,5293.0,50.0,-13.53359546169387
112.0,5600.0,5343.0,50.0,-7.626315615273151
113.0,5650.0,5393.0,50.0,-8.668096739223667
114.0,5700.0,5443.0,50.0,-4.0260850767457965
115.0,5750.0,5493.0,50.0,-8.494615279976694
116.0,5800.0,5543.0,50.0,-16.77196342172462
117.0,5850.0,5593.0,50.0,-6.70236889310039
118.0,5900.0,5643.0,50.0,-9.952625691402183
119.0,5950.0,5693.0,50.0,-10.56967070490713
120.0,6000.0,5743.0,50.0,-11.183860811590394
121.0,6050.0,5793.0,50.0,-6.5256031413780535
122.0,6100.0,5843.0,50.0,-16.431460723445333
123.0,6150.0,5893.0,50.0,-8.874853719691377
124.0,6200.0,5943.0,50.0,-8.950238674311866
125.0,6250.0,5993.0,50.0,-4.716807791008283
126.0,6300.0,6043.0,50.0,-12.271259653713361
127.0,6350.0,6093.0,50.0,-4.59072937361073
128.0,6400.0,6143.0,50.0,-8.275281449965858
129.0,6450.0,6193.0,50.0,-13.494322860369225
130.0,6500.0,6243.0,50.0,-6.354634955393006
131.0,6550.0,6293.0,50.0,-11.372894791164349
132.0,6600.0,6343.0,50.0,-9.748578817588974
133.0,6650.0,6393.0,50.0,-12.235285450324524
134.0,6700.0,6443.0,50.0,-18.02963376291291
135.0,6750.0,6493.0,50.0,-5.188099499972669
136.0,6800.0,6543.0,50.0,-9.174385570611463
137.0,6850.0,6593.0,50.0,-10.821544162541405
138.0,6900.0,6643.0,50.0,-13.170582347984645
139.0,6950.0,6693.0,50.0,-12.757808319882743
140.0,7000.0,6743.0,50.0,-7.250207310928393
