num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.270069639714924
2.0,100.0,0.0,50.0,-9.142818531147004
3.0,150.0,0.0,50.0,-8.556543469075429
4.0,200.0,0.0,50.0,-5.93741519330115
5.0,250.0,0.0,50.0,-8.899844098675445
6.0,300.0,43.0,50.0,-12.14725843722097
7.0,350.0,93.0,50.0,-11.040567183808808
8.0,400.0,143.0,50.0,-8.84973443787584
9.0,450.0,193.0,50.0,-10.73063767830192
10.0,500.0,243.0,50.0,-12.527614411995891
11.0,550.0,293.0,50.0,-5.382037222244331
12.0,600.0,343.0,50.0,-9.496446002730806
13.0,650.0,393.0,50.0,-10.590764463641989
14.0,700.0,443.0,50.0,-5.892632483819434
15.0,750.0,493.0,50.0,-6.457632453877385
16.0,800.0,543.0,50.0,-9.870893986409872
17.0,850.0,593.0,50.0,-11.008796271261511
18.0,900.0,643.0,50.0,-8.650054710037438
19.0,950.0,693.0,50.0,-11.704413765015488
20.0,1000.0,743.0,50.0,-9.679648296168448
21.0,1050.0,793.0,50.0,-13.37330206326424
22.0,1100.0,843.0,50.0,-13.379806741604618
23.0,1150.0,893.0,50.0,-5.605618225165766
24.0,1200.0,943.0,50.0,-10.865929975033467
25.0,1250.0,993.0,50.0,-10.202206402086663
26.0,1300.0,1043.0,50.0,-10.97303144746612
27.0,1350.0,1093.0,50.0,-5.66739999582319
28.0,1400.0,1143.0,50.0,-10.428485532413626
29.0,1450.0,1193.0,50.0,-7.457894698529325
30.0,1500.0,1243.0,50.0,-11.25637422553439
31.0,1550.0,1293.0,50.0,-7.27031957973554
32.0,1600.0,1343.0,50.0,-10.942320504709581
33.0,1650.0,1393.0,50.0,-15.017836275715803
34.0,1700.0,1443.0,50.0,-7.924806155217793
35.0,1750.0,1493.0,50.0,-10.836927651785443
36.0,1800.0,1543.0,50.0,-8.665831292532534
37.0,1850.0,1593.0,50.0,-7.300631178696224
38.0,1900.0,1643.0,50.0,-6.176755030440311
39.0,1950.0,1693.0,50.0,-4.3656316175675025
40.0,2000.0,1743.0,50.0,-4.2347522836441485
41.0,2050.0,1793.0,50.0,-12.000991367299022
42.0,2100.0,1843.0,50.0,-6.697340653438239
43.0,2150.0,1893.0,50.0,-13.457144144308854
44.0,2200.0,1943.0,50.0,-7.346733047318289
45.0,2250.0,1993.0,50.0,-9.646449490630792
46.0,2300.0,2043.0,50.0,-11.574605186862046
47.0,2350.0,2093.0,50.0,-5.707596839673003
48.0,2400.0,2143.0,50.0,-11.593256117013672
49.0,2450.0,2193.0,50.0,-14.186584413122697
50.0,2500.0,2243.0,50.0,-9.637039611783806
51.0,2550.0,2293.0,50.0,-10.14814398735479
52.0,2600.0,2343.0,50.0,-13.83085439717484
53.0,2650.0,2393.0,50.0,-6.340259279107245
54.0,2700.0,2443.0,50.0,-10.710691411479463
55.0,2750.0,2493.0,50.0,-6.372980542852374
56.0,2800.0,2543.0,50.0,-8.644356025058878
57.0,2850.0,2593.0,50.0,-11.599737082752412
58.0,2900.0,2643.0,50.0,-9.8933876535859
59.0,2950.0,2693.0,50.0,-8.734030600449646
60.0,3000.0,2743.0,50.0,-14.4585855271854
61.0,3050.0,2793.0,50.0,-9.328076715501487
62.0,3100.0,2843.0,50.0,-9.822038298744905
63.0,3150.0,2893.0,50.0,-8.275980502683062
64.0,3200.0,2943.0,50.0,-11.769266838939682
65.0,3250.0,2993.0,50.0,-4.01115312636801
66.0,3300.0,3043.0,50.0,-8.136101955399974
67.0,3350.0,3093.0,50.0,-6.7100529464829215
68.0,3400.0,3143.0,50.0,-8.694053596357639
69.0,3450.0,3193.0,50.0,-11.822152172539315
70.0,3500.0,3243.0,50.0,-10.377940847828922
71.0,3550.0,3293.0,50.0,-10.443934766301897
72.0,3600.0,3343.0,50.0,-10.137523840317725
73.0,3650.0,3393.0,50.0,-11.948374196027215
74.0,3700.0,3443.0,50.0,-11.41854382978528
75.0,3750.0,3493.0,50.0,-15.340497561759157
76.0,3800.0,3543.0,50.0,-7.389416309969119
77.0,3850.0,3593.0,50.0,-8.281064938030736
78.0,3900.0,3643.0,50.0,-9.365717553913495
79.0,3950.0,3693.0,50.0,-14.270530535263271
80.0,4000.0,3743.0,50.0,-5.385389190182908
81.0,4050.0,3793.0,50.0,-11.594552898205102
82.0,4100.0,3843.0,50.0,-11.609106024993778
83.0,4150.0,3893.0,50.0,-11.37739074610565
84.0,4200.0,3943.0,50.0,-10.158800331561224
85.0,4250.0,3993.0,50.0,-3.669173420278122
86.0,4300.0,4043.0,50.0,-15.936346202110261
87.0,4350.0,4093.0,50.0,-6.5047042115641505
88.0,4400.0,4143.0,50.0,-5.994461074339883
89.0,4450.0,4193.0,50.0,-8.778482116994537
90.0,4500.0,4243.0,50.0,-10.416846368097145
91.0,4550.0,4293.0,50.0,-11.593099494695077
92.0,4600.0,4343.0,50.0,-6.745009001068836
93.0,4650.0,4393.0,50.0,-7.97743063883986
94.0,4700.0,4443.0,50.0,-10.662569612500583
95.0,4750.0,4493.0,50.0,-11.008885925833871
96.0,4800.0,4543.0,50.0,-13.746296913303373
97.0,4850.0,4593.0,50.0,-7.021253022591808
98.0,4900.0,4643.0,50.0,-9.477840398114799
99.0,4950.0,4693.0,50.0,-11.703609891749494
100.0,5000.0,4743.0,50.0,-11.365010740432982
101.0,5050.0,4793.0,50.0,-9.562857613929825
102.0,5100.0,4843.0,50.0,-3.930909584327939
103.0,5150.0,4893.0,50.0,-12.861907489648322
104.0,5200.0,4943.0,50.0,-12.89088831473655
105.0,5250.0,4993.0,50.0,-13.352742196962577
106.0,5300.0,5043.0,50.0,-9.018933959495518
107.0,5350.0,5093.0,50.0,-16.487323835532102
108.0,5400.0,5143.0,50.0,-6.500592962788716
109.0,5450.0,5193.0,50.0,-8.810096472391802
110.0,5500.0,5243.0,50.0,-5.576689957027318
111.0,5550.0,5293.0,50.0,-12.838833689589098
112.0,5600.0,5343.0,50.0,-13.357898297904203
113.0,5650.0,5393.0,50.0,-8.817073715837278
114.0,5700.0,5443.0,50.0,-9.809222778503726
115.0,5750.0,5493.0,50.0,-15.253377128819354
116.0,5800.0,5543.0,50.0,-9.345891685266052
117.0,5850.0,5593.0,50.0,-13.73618039839955
118.0,5900.0,5643.0,50.0,-17.747032106277427
119.0,5950.0,5693.0,50.0,-14.527080968020282
120.0,6000.0,5743.0,50.0,-6.418952341265442
121.0,6050.0,5793.0,50.0,-6.929924609204908
122.0,6100.0,5843.0,50.0,-17.132114779217904
123.0,6150.0,5893.0,50.0,-12.967185897108582
124.0,6200.0,5943.0,50.0,-8.181980827260828
125.0,6250.0,5993.0,50.0,-10.07471863443809
126.0,6300.0,6043.0,50.0,-7.384789395990732
127.0,6350.0,6093.0,50.0,-7.234370013674665
128.0,6400.0,6143.0,50.0,-7.187807595134062
129.0,6450.0,6193.0,50.0,-9.508108874530244
130.0,6500.0,6243.0,50.0,-12.056904402717064
131.0,6550.0,6293.0,50.0,-8.928644291524304
132.0,6600.0,6343.0,50.0,-13.669229973953863
133.0,6650.0,6393.0,50.0,-4.33996839810734
134.0,6700.0,6443.0,50.0,-9.231448470732305
135.0,6750.0,6493.0,50.0,-12.558791413564832
136.0,6800.0,6543.0,50.0,-5.534135132193289
137.0,6850.0,6593.0,50.0,-15.135768073448665
138.0,6900.0,6643.0,50.0,-11.772032368081579
139.0,6950.0,6693.0,50.0,-5.959558826594626
140.0,7000.0,6743.0,50.0,-7.223849563328855
141.0,7050.0,6793.0,50.0,-11.250756417917955
142.0,7100.0,6843.0,50.0,-13.844500374802895
143.0,7150.0,6893.0,50.0,-9.258145529483377
144.0,7200.0,6943.0,50.0,-5.997340306142777
145.0,7250.0,6993.0,50.0,-9.336020322207176
146.0,7300.0,7043.0,50.0,-13.63786304066081
147.0,7350.0,7093.0,50.0,-3.224074041568389
148.0,7400.0,7143.0,50.0,-11.289902053420063
149.0,7450.0,7193.0,50.0,-10.356944378031931
150.0,7500.0,7243.0,50.0,-6.715067766885543
151.0,7550.0,7293.0,50.0,-8.760482506518313
152.0,7600.0,7343.0,50.0,-4.38378146501277
153.0,7650.0,7393.0,50.0,-6.898438199582499
154.0,7700.0,7443.0,50.0,-10.31390353342381
155.0,7750.0,7493.0,50.0,-10.412262930312906
156.0,7800.0,7543.0,50.0,-7.050730864877057
157.0,7850.0,7593.0,50.0,-7.906573750210928
158.0,7900.0,7643.0,50.0,-14.024457647742313
159.0,7950.0,7693.0,50.0,-10.431161239228265
160.0,8000.0,7743.0,50.0,-7.066047336252314
161.0,8050.0,7793.0,50.0,-7.4706842229163914
162.0,8100.0,7843.0,50.0,-13.224840465237746
163.0,8150.0,7893.0,50.0,-9.158166538295141
164.0,8200.0,7943.0,50.0,-8.10140090069454
165.0,8250.0,7993.0,50.0,-11.098630704356738
166.0,8300.0,8043.0,50.0,-13.285636371652414
167.0,8350.0,8093.0,50.0,-13.1138172873478
168.0,8400.0,8143.0,50.0,-9.333194732956773
169.0,8450.0,8193.0,50.0,-9.484940704606945
170.0,8500.0,8243.0,50.0,-5.886283873795319
171.0,8550.0,8293.0,50.0,-8.099465465139494
172.0,8600.0,8343.0,50.0,-4.146355305983423
173.0,8650.0,8393.0,50.0,-4.4571662693022
174.0,8700.0,8443.0,50.0,-10.674913088627548
175.0,8750.0,8493.0,50.0,-15.28951344976704
176.0,8800.0,8543.0,50.0,-11.609105201494378
177.0,8850.0,8593.0,50.0,-8.999311742145009
178.0,8900.0,8643.0,50.0,-10.260353210417387
179.0,8950.0,8693.0,50.0,-10.617348638818676
180.0,9000.0,8743.0,50.0,-12.439348068015182
181.0,9050.0,8793.0,50.0,-13.615510946873782
182.0,9100.0,8843.0,50.0,-11.52967546051754
183.0,9150.0,8893.0,50.0,-7.152185509491456
184.0,9200.0,8943.0,50.0,-10.595303188220598
185.0,9250.0,8993.0,50.0,-8.000446994605374
186.0,9300.0,9043.0,50.0,-8.817209801244427
187.0,9350.0,9093.0,50.0,-13.253661012138377
188.0,9400.0,9143.0,50.0,-7.585468524150423
189.0,9450.0,9193.0,50.0,-16.646307266230863
190.0,9500.0,9243.0,50.0,-11.378957370050308
191.0,9550.0,9293.0,50.0,-15.917572279072715
192.0,9600.0,9343.0,50.0,-9.210291706579117
193.0,9650.0,9393.0,50.0,-8.508133037270879
194.0,9700.0,9443.0,50.0,-5.009600459063862
195.0,9750.0,9493.0,50.0,-13.191622127209689
196.0,9800.0,9543.0,50.0,-9.36613299404222
197.0,9850.0,9593.0,50.0,-10.584193535168316
198.0,9900.0,9643.0,50.0,-7.404444694194697
199.0,9950.0,9693.0,50.0,-21.4446847049358
200.0,10000.0,9743.0,50.0,-8.98427407995749
201.0,10050.0,9793.0,50.0,-23.43205882875369
202.0,10100.0,9843.0,50.0,-30.846718479302936
203.0,10150.0,9893.0,50.0,-22.171908512902316
204.0,10200.0,9943.0,50.0,-24.067804428755768
205.0,10250.0,9993.0,50.0,-17.82024626030892
206.0,10300.0,10043.0,50.0,-21.685551647707005
207.0,10350.0,10093.0,50.0,-6.810028220881348
208.0,10400.0,10143.0,50.0,-31.901794565933375
209.0,10450.0,10193.0,50.0,-32.59720563257378
210.0,10500.0,10243.0,50.0,-37.620099545156734
211.0,10550.0,10293.0,50.0,-34.54810630947375
212.0,10600.0,10343.0,50.0,-32.597771752971184
213.0,10650.0,10393.0,50.0,-20.009206928777527
214.0,10700.0,10443.0,50.0,-22.276784371360566
215.0,10750.0,10493.0,50.0,-34.00911960230596
216.0,10800.0,10543.0,50.0,-30.51831723219365
217.0,10850.0,10593.0,50.0,-31.444049170068038
