num_episodes,num_steps,num_updates,episode_steps,train_reward
1.0,50.0,0.0,50.0,-8.270069639714924
2.0,100.0,0.0,50.0,-9.142818531147004
3.0,150.0,0.0,50.0,-8.556543469075429
4.0,200.0,0.0,50.0,-5.93741519330115
5.0,250.0,0.0,50.0,-8.899844098675445
6.0,300.0,43.0,50.0,-12.14725843722097
7.0,350.0,93.0,50.0,-11.040567183808808
8.0,400.0,143.0,50.0,-8.84973443787584
9.0,450.0,193.0,50.0,-10.73063767830192
10.0,500.0,243.0,50.0,-12.527614411995891
11.0,550.0,293.0,50.0,-5.382037222244337
12.0,600.0,343.0,50.0,-9.496446002730803
13.0,650.0,393.0,50.0,-10.590764463641923
14.0,700.0,443.0,50.0,-5.8926324838194075
15.0,750.0,493.0,50.0,-6.457632453877416
16.0,800.0,543.0,50.0,-9.87089398640986
17.0,850.0,593.0,50.0,-11.0087962712615
18.0,900.0,643.0,50.0,-8.650054710037454
19.0,950.0,693.0,50.0,-11.704413765015484
20.0,1000.0,743.0,50.0,-9.67964829616845
21.0,1050.0,793.0,50.0,-13.373302063264257
22.0,1100.0,843.0,50.0,-13.379806741604643
23.0,1150.0,893.0,50.0,-5.605618225165764
24.0,1200.0,943.0,50.0,-10.865929975033433
25.0,1250.0,993.0,50.0,-10.20220640208668
26.0,1300.0,1043.0,50.0,-10.97303144746614
27.0,1350.0,1093.0,50.0,-5.667399995823183
28.0,1400.0,1143.0,50.0,-10.428485532413617
29.0,1450.0,1193.0,50.0,-7.457894698529291
30.0,1500.0,1243.0,50.0,-11.25637422553443
31.0,1550.0,1293.0,50.0,-7.270319579735552
32.0,1600.0,1343.0,50.0,-10.942320504709569
33.0,1650.0,1393.0,50.0,-15.017836275715824
34.0,1700.0,1443.0,50.0,-7.924806155217755
35.0,1750.0,1493.0,50.0,-10.836927651785428
36.0,1800.0,1543.0,50.0,-8.665831292532516
37.0,1850.0,1593.0,50.0,-7.3006311786962375
38.0,1900.0,1643.0,50.0,-6.176755030440296
39.0,1950.0,1693.0,50.0,-4.365631617567522
40.0,2000.0,1743.0,50.0,-4.23475228364414
41.0,2050.0,1793.0,50.0,-12.000991367299036
42.0,2100.0,1843.0,50.0,-6.6973406534382045
43.0,2150.0,1893.0,50.0,-13.457144144308874
44.0,2200.0,1943.0,50.0,-7.346733047318298
45.0,2250.0,1993.0,50.0,-9.646449490630786
46.0,2300.0,2043.0,50.0,-11.57460518686202
47.0,2350.0,2093.0,50.0,-5.707596839672973
48.0,2400.0,2143.0,50.0,-11.593256117013674
49.0,2450.0,2193.0,50.0,-14.1865844131227
50.0,2500.0,2243.0,50.0,-9.637039611783804
51.0,2550.0,2293.0,50.0,-10.148143987354779
52.0,2600.0,2343.0,50.0,-13.83085439717481
53.0,2650.0,2393.0,50.0,-6.34025927910718
54.0,2700.0,2443.0,50.0,-10.710691411479461
55.0,2750.0,2493.0,50.0,-6.372980542852371
56.0,2800.0,2543.0,50.0,-8.644356025058883
57.0,2850.0,2593.0,50.0,-11.599737082752409
58.0,2900.0,2643.0,50.0,-9.89338765358587
59.0,2950.0,2693.0,50.0,-8.734030600449621
60.0,3000.0,2743.0,50.0,-14.458585527185404
61.0,3050.0,2793.0,50.0,-9.328076715501513
62.0,3100.0,2843.0,50.0,-9.822038298744918
63.0,3150.0,2893.0,50.0,-8.275980502683051
64.0,3200.0,2943.0,50.0,-11.769266838939636
65.0,3250.0,2993.0,50.0,-4.01115312636803
66.0,3300.0,3043.0,50.0,-8.13610195539998
67.0,3350.0,3093.0,50.0,-6.710052946482931
68.0,3400.0,3143.0,50.0,-8.694053596357612
69.0,3450.0,3193.0,50.0,-11.82215217253931
70.0,3500.0,3243.0,50.0,-10.377940847828922
71.0,3550.0,3293.0,50.0,-10.443934766301899
72.0,3600.0,3343.0,50.0,-10.13752384031775
73.0,3650.0,3393.0,50.0,-11.948374196027274
74.0,3700.0,3443.0,50.0,-11.41854382978526
75.0,3750.0,3493.0,50.0,-15.340497561759186
76.0,3800.0,3543.0,50.0,-7.389416309969095
77.0,3850.0,3593.0,50.0,-8.28106493803072
78.0,3900.0,3643.0,50.0,-9.365717553913504
79.0,3950.0,3693.0,50.0,-14.270530535263262
80.0,4000.0,3743.0,50.0,-5.38538919018287
81.0,4050.0,3793.0,50.0,-11.59455289820508
82.0,4100.0,3843.0,50.0,-11.609106024993762
83.0,4150.0,3893.0,50.0,-11.377390746105819
84.0,4200.0,3943.0,50.0,-10.158800331561272
85.0,4250.0,3993.0,50.0,-3.6691734202781228
86.0,4300.0,4043.0,50.0,-15.936346202110224
87.0,4350.0,4093.0,50.0,-6.504704211564135
88.0,4400.0,4143.0,50.0,-5.9944610743398705
89.0,4450.0,4193.0,50.0,-8.778482116994553
90.0,4500.0,4243.0,50.0,-10.416846368097179
91.0,4550.0,4293.0,50.0,-11.593099494695066
92.0,4600.0,4343.0,50.0,-6.745009001068827
93.0,4650.0,4393.0,50.0,-7.977430638839864
94.0,4700.0,4443.0,50.0,-10.662569612500576
95.0,4750.0,4493.0,50.0,-11.008885925833834
96.0,4800.0,4543.0,50.0,-13.74629691330335
97.0,4850.0,4593.0,50.0,-7.021253022591814
98.0,4900.0,4643.0,50.0,-9.477840398114758
99.0,4950.0,4693.0,50.0,-11.703609891749496
100.0,5000.0,4743.0,50.0,-11.365010740433
101.0,5050.0,4793.0,50.0,-9.56285761392986
102.0,5100.0,4843.0,50.0,-3.930909584327938
103.0,5150.0,4893.0,50.0,-12.861907489648317
104.0,5200.0,4943.0,50.0,-12.890888314736529
105.0,5250.0,4993.0,50.0,-13.352742196962607
106.0,5300.0,5043.0,50.0,-9.018933959495513
107.0,5350.0,5093.0,50.0,-16.48732383553211
108.0,5400.0,5143.0,50.0,-6.500592962788708
109.0,5450.0,5193.0,50.0,-8.810096472391791
110.0,5500.0,5243.0,50.0,-5.576689957027353
111.0,5550.0,5293.0,50.0,-12.838833689589132
112.0,5600.0,5343.0,50.0,-13.357898297904205
113.0,5650.0,5393.0,50.0,-8.8170737158373
114.0,5700.0,5443.0,50.0,-9.809222778503694
115.0,5750.0,5493.0,50.0,-15.253377128819396
116.0,5800.0,5543.0,50.0,-9.345891685266063
117.0,5850.0,5593.0,50.0,-13.736180398399569
118.0,5900.0,5643.0,50.0,-17.747032106277466
119.0,5950.0,5693.0,50.0,-14.527080968020309
120.0,6000.0,5743.0,50.0,-6.418952341265459
121.0,6050.0,5793.0,50.0,-6.929924609204891
122.0,6100.0,5843.0,50.0,-17.132114779217876
123.0,6150.0,5893.0,50.0,-12.96718589710851
124.0,6200.0,5943.0,50.0,-8.181980827260853
125.0,6250.0,5993.0,50.0,-10.074718634438076
126.0,6300.0,6043.0,50.0,-7.38478939599073
127.0,6350.0,6093.0,50.0,-7.234370013674651
128.0,6400.0,6143.0,50.0,-7.187807595134049
129.0,6450.0,6193.0,50.0,-9.508108874530233
130.0,6500.0,6243.0,50.0,-12.056904402717063
131.0,6550.0,6293.0,50.0,-8.928644291524309
132.0,6600.0,6343.0,50.0,-13.669229973953888
133.0,6650.0,6393.0,50.0,-4.3399683981073585
134.0,6700.0,6443.0,50.0,-9.231448470732303
135.0,6750.0,6493.0,50.0,-12.55879141356479
136.0,6800.0,6543.0,50.0,-5.534135132193286
137.0,6850.0,6593.0,50.0,-15.135768073448675
138.0,6900.0,6643.0,50.0,-11.77203236808156
139.0,6950.0,6693.0,50.0,-5.959558826594616
140.0,7000.0,6743.0,50.0,-7.223849563328944
141.0,7050.0,6793.0,50.0,-11.250756417918002
142.0,7100.0,6843.0,50.0,-13.84450037480292
143.0,7150.0,6893.0,50.0,-9.25814552948343
144.0,7200.0,6943.0,50.0,-5.997340306142801
145.0,7250.0,6993.0,50.0,-9.336020322207222
146.0,7300.0,7043.0,50.0,-13.637863040660806
147.0,7350.0,7093.0,50.0,-3.224074041568372
148.0,7400.0,7143.0,50.0,-11.289902053420027
149.0,7450.0,7193.0,50.0,-10.356944378031901
150.0,7500.0,7243.0,50.0,-6.7150677668855465
151.0,7550.0,7293.0,50.0,-8.760482506518269
152.0,7600.0,7343.0,50.0,-4.38378146501275
153.0,7650.0,7393.0,50.0,-6.898438199582518
154.0,7700.0,7443.0,50.0,-10.313903533423803
155.0,7750.0,7493.0,50.0,-10.412262930312913
156.0,7800.0,7543.0,50.0,-7.050730864877029
157.0,7850.0,7593.0,50.0,-7.906573750210909
158.0,7900.0,7643.0,50.0,-14.024457647742311
159.0,7950.0,7693.0,50.0,-10.431161239228256
160.0,8000.0,7743.0,50.0,-7.066047336252291
161.0,8050.0,7793.0,50.0,-7.4706842229163835
162.0,8100.0,7843.0,50.0,-13.22484046523775
163.0,8150.0,7893.0,50.0,-9.158166538295143
164.0,8200.0,7943.0,50.0,-8.101400900694532
165.0,8250.0,7993.0,50.0,-11.098630704356706
166.0,8300.0,8043.0,50.0,-13.285636371652398
167.0,8350.0,8093.0,50.0,-13.1138172873478
168.0,8400.0,8143.0,50.0,-9.333194732956708
169.0,8450.0,8193.0,50.0,-9.48494070460698
170.0,8500.0,8243.0,50.0,-5.886283873795305
171.0,8550.0,8293.0,50.0,-8.099465465139488
172.0,8600.0,8343.0,50.0,-4.14635530598341
173.0,8650.0,8393.0,50.0,-4.4571662693021885
174.0,8700.0,8443.0,50.0,-10.67491308862756
175.0,8750.0,8493.0,50.0,-15.289513449767057
176.0,8800.0,8543.0,50.0,-11.609105201494403
177.0,8850.0,8593.0,50.0,-8.999311742145027
178.0,8900.0,8643.0,50.0,-10.260353210417378
179.0,8950.0,8693.0,50.0,-10.61734863881867
180.0,9000.0,8743.0,50.0,-12.439348068015187
181.0,9050.0,8793.0,50.0,-13.615510946873824
182.0,9100.0,8843.0,50.0,-11.529675460517543
183.0,9150.0,8893.0,50.0,-7.152185509491447
184.0,9200.0,8943.0,50.0,-10.595303188220594
185.0,9250.0,8993.0,50.0,-8.000446994605396
186.0,9300.0,9043.0,50.0,-8.817209801244424
187.0,9350.0,9093.0,50.0,-13.25366101213834
188.0,9400.0,9143.0,50.0,-7.585468524150467
189.0,9450.0,9193.0,50.0,-16.64630726623084
190.0,9500.0,9243.0,50.0,-11.378957370050292
191.0,9550.0,9293.0,50.0,-15.917572279072688
192.0,9600.0,9343.0,50.0,-9.210291706579131
193.0,9650.0,9393.0,50.0,-8.508133037270857
194.0,9700.0,9443.0,50.0,-5.0096004590639245
195.0,9750.0,9493.0,50.0,-13.191622127209694
196.0,9800.0,9543.0,50.0,-9.36613299404221
197.0,9850.0,9593.0,50.0,-10.58419353516832
198.0,9900.0,9643.0,50.0,-7.4044446941946775
199.0,9950.0,9693.0,50.0,-21.444684704935778
200.0,10000.0,9743.0,50.0,-8.984274079957506
201.0,10050.0,9793.0,50.0,-6.154473231990659
202.0,10100.0,9843.0,50.0,-14.160073432913034
203.0,10150.0,9893.0,50.0,-5.989394921055343
204.0,10200.0,9943.0,50.0,-9.498322428279058
205.0,10250.0,9993.0,50.0,-9.687697645370843
206.0,10300.0,10043.0,50.0,-10.80600272009942
207.0,10350.0,10093.0,50.0,-12.824814673042253
208.0,10400.0,10143.0,50.0,-6.867899529561971
209.0,10450.0,10193.0,50.0,-7.6847809881824745
210.0,10500.0,10243.0,50.0,-9.83868671998418
211.0,10550.0,10293.0,50.0,-6.315485106398559
212.0,10600.0,10343.0,50.0,-3.292588540853792
213.0,10650.0,10393.0,50.0,-10.646696425673523
214.0,10700.0,10443.0,50.0,-6.541337172464211
215.0,10750.0,10493.0,50.0,-10.681357476064077
216.0,10800.0,10543.0,50.0,-9.676517599178952
217.0,10850.0,10593.0,50.0,-6.346301589583948
